course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-cs81,Computer Science and Engineering,Introduction To Machine Learning - IITKGP,Prof. Sudeshna Sarkar,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Artificial Intelligence
 Data Science
 Programming
 Robotics",https://onlinecourses.nptel.ac.in/noc24_cs81/preview,https://onlinecourses.nptel.ac.in/noc24_cs81/preview,https://onlinecourses.nptel.ac.in/noc23_cs87/preview,https://onlinecourses.nptel.ac.in/noc23_cs87/preview,noc23_cs87,
noc24-cs116,Computer Science and Engineering,Introduction To Algorithms and Analysis,Prof. Sourav Mukhopadhyay,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs116/preview,https://onlinecourses.nptel.ac.in/noc24_cs116/preview,https://onlinecourses.nptel.ac.in/noc23_cs88/preview,https://onlinecourses.nptel.ac.in/noc23_cs88/preview,noc23_cs88,
noc24-cs109,Computer Science and Engineering,Algorithmic Game Theory,Prof. Palash Dey,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs109/preview,https://onlinecourses.nptel.ac.in/noc24_cs109/preview,https://onlinecourses.nptel.ac.in/noc22_cs116/preview,https://onlinecourses.nptel.ac.in/noc22_cs116/preview,noc22_cs116,
noc24-cs126,Computer Science and Engineering,Design & Implementation of Human-Computer Interfaces,Prof. Samit Bhattacharya,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs126/preview,https://onlinecourses.nptel.ac.in/noc24_cs126/preview,https://onlinecourses.nptel.ac.in/noc23_cs116/preview,https://onlinecourses.nptel.ac.in/noc23_cs116/preview,noc23_cs116,
noc24-cs82,Computer Science and Engineering,Computer Graphics,Prof. Samit Bhattacharya,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs82/preview,https://onlinecourses.nptel.ac.in/noc24_cs82/preview,https://onlinecourses.nptel.ac.in/noc23_cs115/preview,https://onlinecourses.nptel.ac.in/noc23_cs115/preview,noc23_cs115,
noc24-cs76,Computer Science and Engineering,Artificial Intelligence for Economics,"Prof. Adway Mitra
Prof. Dripto Bakshi
Prof. Palash Dey",IIT Kharagpur,IIT Kharagpur,8 Weeks,New,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs76/preview,https://onlinecourses.nptel.ac.in/noc24_cs76/preview,,,,
noc24-cs97,Computer Science and Engineering,Approximation Algorithm,Prof. Palash Dey,IIT Kharagpur,IIT Kharagpur,12 weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs97/preview,https://onlinecourses.nptel.ac.in/noc24_cs97/preview,,,,
noc24-cs132,Computer Science and Engineering,Responsible & Safe AI Systems,"Prof. Ponnurangam Kumaraguru
Prof. Balaraman Ravindran 
Prof. Arun Rajkumar ",IIIT Hyderabad and IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Artificial Intelligence,https://onlinecourses.nptel.ac.in/noc24_cs132/preview,https://onlinecourses.nptel.ac.in/noc24_cs132/preview,,,,
noc24-cs133,Computer Science and Engineering,Data Science for Engineers,"Prof. Ragunathan Rengasamy
Prof. Shankar Narasimhan",IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Data Science
Programming",https://onlinecourses.nptel.ac.in/noc24_cs133/preview,https://onlinecourses.nptel.ac.in/noc24_cs133/preview,https://onlinecourses.nptel.ac.in/noc24_cs53/preview,https://onlinecourses.nptel.ac.in/noc24_cs53/preview,noc24_cs53,
noc24-cs110,Computer Science and Engineering/Electronics and Communication Engineering,Machine Learning (ML) in Hindi,Prof. Anubha Gupta,IIIT Delhi,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs110/preview,https://onlinecourses.nptel.ac.in/noc24_cs110/preview,https://onlinecourses.nptel.ac.in/noc23_cs125/preview,https://onlinecourses.nptel.ac.in/noc23_cs125/preview,noc23_cs125,
noc24-de18,Design Engineering,Control Systems,Prof. C.S.Shankar Ram,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Core,No,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc24_de18/preview,https://onlinecourses.nptel.ac.in/noc24_de18/preview,https://onlinecourses.nptel.ac.in/noc23_de10/preview,https://onlinecourses.nptel.ac.in/noc23_de10/preview,noc23_de10,
noc24-de13,Design Engineering,Understanding Ethnography,Prof. Nina Sabnani,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_de13/preview,https://onlinecourses.nptel.ac.in/noc24_de13/preview,https://onlinecourses.nptel.ac.in/noc24_de05/preview,https://onlinecourses.nptel.ac.in/noc24_de05/preview,noc24_de05,
noc24-de15,Design Engineering,Understanding Incubation and Entrepreneurship,Prof. B.K. Chakravarthy,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_de15/preview,https://onlinecourses.nptel.ac.in/noc24_de15/preview,https://onlinecourses.nptel.ac.in/noc24_de06/preview,https://onlinecourses.nptel.ac.in/noc24_de06/preview,noc24_de06,
noc24-de16,Design Engineering,System Design for Sustainability,Prof. Sharmistha Banerjee,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Core,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc24_de16/preview,https://onlinecourses.nptel.ac.in/noc24_de16/preview,https://onlinecourses.nptel.ac.in/noc23_de14/preview,https://onlinecourses.nptel.ac.in/noc23_de14/preview,noc23_de14,
noc24-de10,Design Engineering,Ergonomics Workplace Analysis,Prof. Urmi R. Salve,IIT Guwahati,IIT Guwahati,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc24_de10/preview,https://onlinecourses.nptel.ac.in/noc24_de10/preview,https://onlinecourses.nptel.ac.in/noc23_de13/preview,https://onlinecourses.nptel.ac.in/noc23_de13/preview,noc23_de13,
noc24-de17,Design Engineering,Ergonomics Research Techniques,Prof. Urmi R. Salve,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_de17/preview,https://onlinecourses.nptel.ac.in/noc24_de17/preview,https://onlinecourses.nptel.ac.in/noc23_de21/preview,https://onlinecourses.nptel.ac.in/noc23_de21/preview,noc23_de21,
noc24-de11,Design Engineering,Understanding Design,Prof. Nina Sabnani,IIT Bombay,IIT Bombay,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_de11/preview,https://onlinecourses.nptel.ac.in/noc24_de11/preview,https://onlinecourses.nptel.ac.in/noc24_de04/preview,https://onlinecourses.nptel.ac.in/noc24_de04/preview,noc24_de04,
noc24-de12,Design Engineering,Innovation by Design,Prof. B.K. Chakravarthy,IIT Bombay,IIT Bombay,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Patents And Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc24_de12/preview,https://onlinecourses.nptel.ac.in/noc24_de12/preview,https://onlinecourses.nptel.ac.in/noc24_de09/preview,https://onlinecourses.nptel.ac.in/noc24_de09/preview,noc24_de09,
noc24-de14,Design Engineering,"Design, Technology and Innovation",Prof. B.K. Chakravarthy,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_de14/preview,https://onlinecourses.nptel.ac.in/noc24_de14/preview,https://onlinecourses.nptel.ac.in/noc24_de08/preview,https://onlinecourses.nptel.ac.in/noc24_de08/preview,noc24_de08,
noc24-ce83,Earth Science,Groundwater Engineering,Prof. Arun K. Saraf,IIT Roorkee,IIT Roorkee,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ce83/preview,https://onlinecourses.nptel.ac.in/noc24_ce83/preview,,,,
noc24-ce84,Earth Sciences,Stress and Strain Issues in Structural Geology,Prof. Soumyajit Mukherjee,IIT Bombay,IIT Bombay,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ce84/preview,https://onlinecourses.nptel.ac.in/noc24_ce84/preview,,,,
noc24-ec10,Economic Sciences,Introduction to Microeconomics in Hindi and Without Calculus,Prof. Vimal Kumar,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ec10/preview,https://onlinecourses.nptel.ac.in/noc24_ec10/preview,https://onlinecourses.nptel.ac.in/noc23_ec01/preview,https://onlinecourses.nptel.ac.in/noc23_ec01/preview,noc23_ec01,
noc24-ec11,Economic Sciences,Economics of Banking and Finance Markets,Prof. Sukumar Vellakkal,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ec11/preview,https://onlinecourses.nptel.ac.in/noc24_ec11/preview,https://onlinecourses.nptel.ac.in/noc23_ec02/preview,https://onlinecourses.nptel.ac.in/noc23_ec02/preview,noc23_ec02,
noc24-ec12,Economic Sciences,Environmental & Resource Economics,Prof. Sabuj Kumar Mandal,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc24_ec12/preview,https://onlinecourses.nptel.ac.in/noc24_ec12/preview,https://onlinecourses.nptel.ac.in/noc23_ec04/preview,https://onlinecourses.nptel.ac.in/noc23_ec04/preview,noc23_ec04,
noc24-ec13,Economic Sciences,Spatial Statistics and Spatial Econometrics,Prof. Gaurav Arora,IIIT Delhi,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ec13/preview,https://onlinecourses.nptel.ac.in/noc24_ec13/preview,https://onlinecourses.nptel.ac.in/noc23_ec05/preview,https://onlinecourses.nptel.ac.in/noc23_ec05/preview,noc23_ec05,
noc24-ec14,Economic Sciences,Economics of Innovation,Prof. Ruchi Sharma,IIT Indore,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ec14/preview,https://onlinecourses.nptel.ac.in/noc24_ec14/preview,https://onlinecourses.nptel.ac.in/noc23_ec03/preview,https://onlinecourses.nptel.ac.in/noc23_ec03/preview,noc23_ec03,
noc24-ec09,Economic Sciences,Labour Economics-Theory and Practice,Prof.  Falguni Pattanaik,IIT Roorkee,IIT Roorkee,8 weeks,New,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc24_ec09/preview,https://onlinecourses.nptel.ac.in/noc24_ec09/preview,,,,
noc24-ee107,Electrical and Electronics Engineering,Electronic Systems for Cancer Diagnosis,Prof. Hardik Jeetendra Pandya,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee107/preview,https://onlinecourses.nptel.ac.in/noc24_ee107/preview,https://onlinecourses.nptel.ac.in/noc23_ee110/preview,https://onlinecourses.nptel.ac.in/noc23_ee110/preview,noc23_ee110,
noc24-ee108,Electrical and Electronics Engineering,Fabrication Techniques for MEMs-Based Sensors : Clinical Perspective,Prof. Hardik Jeetendra Pandya,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee108/preview,https://onlinecourses.nptel.ac.in/noc24_ee108/preview,https://onlinecourses.nptel.ac.in/noc23_ee109/preview,https://onlinecourses.nptel.ac.in/noc23_ee109/preview,noc23_ee109,
noc24-ee109,Electrical and Electronics Engineering,Design of Photovoltaic Systems,Prof. L Umanand,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee109/preview,https://onlinecourses.nptel.ac.in/noc24_ee109/preview,https://onlinecourses.nptel.ac.in/noc23_ee107/preview,https://onlinecourses.nptel.ac.in/noc23_ee107/preview,noc23_ee107,
noc24-ee110,Electrical and Electronics Engineering,Enclosure Design of Electronics Equipment,Prof. N. V Chalapathi Rao,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee110/preview,https://onlinecourses.nptel.ac.in/noc24_ee110/preview,https://onlinecourses.nptel.ac.in/noc23_ee108/preview,https://onlinecourses.nptel.ac.in/noc23_ee108/preview,noc23_ee108,
noc24-ee111,Electrical and Electronics Engineering,Analog VLSI Design,Prof. Imon Mondal,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,VLSI Design,https://onlinecourses.nptel.ac.in/noc24_ee111/preview,https://onlinecourses.nptel.ac.in/noc24_ee111/preview,https://onlinecourses.nptel.ac.in/noc23_ee142/preview,https://onlinecourses.nptel.ac.in/noc23_ee142/preview,noc23_ee142,
noc24-ee131,Electrical and Electronics Engineering,Fiber Optic Communication Technology,Prof. Deepa Venkitesh,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc24_ee131/preview,https://onlinecourses.nptel.ac.in/noc24_ee131/preview,https://onlinecourses.nptel.ac.in/noc23_ee80/preview,https://onlinecourses.nptel.ac.in/noc23_ee80/preview,noc23_ee80,
noc24-ee112,Electrical and Electronics Engineering,Basic Electrical Circuits,Prof. Gajendranath Chowdary,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,"Control and Instrumentation
 VLSI design
 Power Systems and Power Electronics",https://onlinecourses.nptel.ac.in/noc24_ee112/preview,https://onlinecourses.nptel.ac.in/noc24_ee112/preview,https://onlinecourses.nptel.ac.in/noc23_ee81/preview,https://onlinecourses.nptel.ac.in/noc23_ee81/preview,noc23_ee81,
noc24-ee99,Electrical and Electronics Engineering,Introduction to Semiconductor Devices,Prof. Naresh Kumar Emani,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,VLSI design,https://onlinecourses.nptel.ac.in/noc24_ee99/preview,https://onlinecourses.nptel.ac.in/noc24_ee99/preview,https://onlinecourses.nptel.ac.in/noc23_ee82/preview,https://onlinecourses.nptel.ac.in/noc23_ee82/preview,noc23_ee82,
noc24-ee100,Electrical and Electronics Engineering,Phase-Locked Loops,Prof. Saurabh Saxena,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc24_ee100/preview,https://onlinecourses.nptel.ac.in/noc24_ee100/preview,https://onlinecourses.nptel.ac.in/noc23_ee83/preview,https://onlinecourses.nptel.ac.in/noc23_ee83/preview,noc23_ee83,
noc24-ee144,Electrical and Electronics Engineering,Introduction to Photonics,Prof. Balaji Srinivasan,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc24_ee144/preview,https://onlinecourses.nptel.ac.in/noc24_ee144/preview,https://onlinecourses.nptel.ac.in/noc23_ee84/preview,https://onlinecourses.nptel.ac.in/noc23_ee84/preview,noc23_ee84,
noc24-ee113,Electrical and Electronics Engineering,Probability Foundations for Electrical Engineers,Prof. Krishna Jagannathan,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc24_ee113/preview,https://onlinecourses.nptel.ac.in/noc24_ee113/preview,https://onlinecourses.nptel.ac.in/noc23_ee85/preview,https://onlinecourses.nptel.ac.in/noc23_ee85/preview,noc23_ee85,
noc24-ee114,Electrical and Electronics Engineering,Fundamentals of Nano and Quantum Photonics,"Prof. Naresh Kumar Emani
Prof. Jinal Tapar",IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc24_ee114/preview,https://onlinecourses.nptel.ac.in/noc24_ee114/preview,https://onlinecourses.nptel.ac.in/noc23_ee86/preview,https://onlinecourses.nptel.ac.in/noc23_ee86/preview,noc23_ee86,
noc24-ee145,Electrical and Electronics Engineering,Optical Engineering,Prof. Shanti Bhattacharya,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc24_ee145/preview,https://onlinecourses.nptel.ac.in/noc24_ee145/preview,https://onlinecourses.nptel.ac.in/noc23_ee76/preview,https://onlinecourses.nptel.ac.in/noc23_ee76/preview,noc23_ee76,
noc24-ee149,Electrical and Electronics Engineering,Introduction to Adaptive Signal Processing,Prof. Mrityunjoy Chakraborty,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc24_ee149/preview,https://onlinecourses.nptel.ac.in/noc24_ee149/preview,https://onlinecourses.nptel.ac.in/noc23_ee138/preview,https://onlinecourses.nptel.ac.in/noc23_ee138/preview,noc23_ee138,
noc24-ee101,Electrical and Electronics Engineering,Nanobiophotonics: Touching Our Daily Life,Prof. Basudev Lahiri,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc24_ee101/preview,https://onlinecourses.nptel.ac.in/noc24_ee101/preview,https://onlinecourses.nptel.ac.in/noc23_ee139/preview,https://onlinecourses.nptel.ac.in/noc23_ee139/preview,noc23_ee139,
noc24-ee102,Electrical and Electronics Engineering,VLSI Design Flow: RTL to GDS,Prof. Sneh Saurabh,IIIT Delhi,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,VLSI Design,https://onlinecourses.nptel.ac.in/noc24_ee102/preview,https://onlinecourses.nptel.ac.in/noc24_ee102/preview,https://onlinecourses.nptel.ac.in/noc23_ee137/preview,https://onlinecourses.nptel.ac.in/noc23_ee137/preview,noc23_ee137,
noc24-ee82,Electrical and Electronics Engineering,Fundamentals Of Wireless Communication (Hindi),Prof. Vivek Bohara,IIIT Delhi,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee82/preview,https://onlinecourses.nptel.ac.in/noc24_ee82/preview,https://onlinecourses.nptel.ac.in/noc23_ee94/preview,https://onlinecourses.nptel.ac.in/noc23_ee94/preview,noc23_ee94,
noc24-ee83,Electrical and Electronics Engineering,"Sensor Technologies: Physics, Fabrication, and Circuits",Prof.Mitradip Bhattacharjee,IISER Bhopal,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ee83/preview,https://onlinecourses.nptel.ac.in/noc24_ee83/preview,https://onlinecourses.nptel.ac.in/noc23_ee95/preview,https://onlinecourses.nptel.ac.in/noc23_ee95/preview,noc23_ee95,
noc24-ee132,Electrical and Electronics Engineering,Simulation of Communication Systems using Matlab,Prof. Ribhu,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc24_ee132/preview,https://onlinecourses.nptel.ac.in/noc24_ee132/preview,https://onlinecourses.nptel.ac.in/noc23_ee136/preview,https://onlinecourses.nptel.ac.in/noc23_ee136/preview,noc23_ee136,
noc24-ee146,Electrical and Electronics Engineering,Machine Learning and Deep Learning - Fundamentals and Applications,Prof. M.K. Bhuyan,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc24_ee146/preview,https://onlinecourses.nptel.ac.in/noc24_ee146/preview,https://onlinecourses.nptel.ac.in/noc23_ee87/preview,https://onlinecourses.nptel.ac.in/noc23_ee87/preview,noc23_ee87,
