course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-hs116,Humanities and Social Sciences,Entrepreneurship and IP Strategy,Prof. Gouri Gargate,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc24_hs116/preview,https://onlinecourses.nptel.ac.in/noc24_hs116/preview,https://onlinecourses.nptel.ac.in/noc23_hs144/preview,https://onlinecourses.nptel.ac.in/noc23_hs144/preview,noc23_hs144,
noc24-hs167,Humanities and Social Sciences,"Water, Society And Sustainability",Prof. Jenia Mukherjee,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs167/preview,https://onlinecourses.nptel.ac.in/noc24_hs167/preview,https://onlinecourses.nptel.ac.in/noc23_hs92/preview,https://onlinecourses.nptel.ac.in/noc23_hs92/preview,noc23_hs92,
noc24-hs152,Humanities and Social Sciences,Mathematics For Economics - I,Prof. Debarshi Das,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc24_hs152/preview,https://onlinecourses.nptel.ac.in/noc24_hs152/preview,https://onlinecourses.nptel.ac.in/noc23_hs136/preview,https://onlinecourses.nptel.ac.in/noc23_hs136/preview,noc23_hs136,
noc24-hs168,Humanities and Social Sciences,Threads of Visual Exploration: Textiles and Allied Practices - Part II,Prof. Rajarshi Sengupta,IIT Kanpur,IIT Kanpur,4 Weeks,New,19 08 2024,13 09 2024,3 11 2024,19 08 2024,30 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_hs168/preview,https://onlinecourses.nptel.ac.in/noc24_hs168/preview,,,,
noc24-hs153,Humanities and Social Sciences,The English Novel: Interdisciplinary Approaches,Prof. Aruni Mahapatra & Prof. Smita Jha,IIT Roorkee,IIT Roorkee,8 Weeks,New,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs153/preview,https://onlinecourses.nptel.ac.in/noc24_hs153/preview,,,,
noc24-hs105,Humanities and Social Sciences,Introduction to Exercise Physiology & Sports Performance,"Col (Dr) Anup Krishnan (Retd)
Wg Cdr (Dr) CS Guru
Prof. Pralay Majumdar",IIT Madras,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Sports Science,https://onlinecourses.nptel.ac.in/noc24_hs105/preview,https://onlinecourses.nptel.ac.in/noc24_hs105/preview,https://onlinecourses.nptel.ac.in/noc24_hs86/preview,https://onlinecourses.nptel.ac.in/noc24_hs86/preview,noc24_hs86,
noc24-hs137,Humanities and Social Sciences,Sports and Performance Nutrition,Prof. Geetha Ghaliyavar,IIT Madras,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG,Elective,Yes,Sports Science,https://onlinecourses.nptel.ac.in/noc24_hs137/preview,https://onlinecourses.nptel.ac.in/noc24_hs137/preview,https://onlinecourses.nptel.ac.in/noc24_hs82/preview,https://onlinecourses.nptel.ac.in/noc24_hs82/preview,noc24_hs82,
noc24-hs171,Humanities and Social Sciences,Sports Psychology,"Prof. Chaitanya Sridhar
Prof. Nivedita Rajan
Prof. Priyanka Prabhakar",IIT Madras,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG,Elective,Yes,Sports Science,https://onlinecourses.nptel.ac.in/noc24_hs171/preview,https://onlinecourses.nptel.ac.in/noc24_hs171/preview,https://onlinecourses.nptel.ac.in/noc24_hs83/preview,https://onlinecourses.nptel.ac.in/noc24_hs83/preview,noc24_hs83,
noc24-hs185,Humanities and Social Sciences,"Fundamentals of Sports Training, Load Management and recovery","Col (Dr) Anup Krishnan (Retd)
Prof. Kaustubh Shedjale",IIT Madras,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Sports Science,https://onlinecourses.nptel.ac.in/noc24_hs185/preview,https://onlinecourses.nptel.ac.in/noc24_hs185/preview,https://onlinecourses.nptel.ac.in/noc24_hs87/preview,https://onlinecourses.nptel.ac.in/noc24_hs87/preview,noc24_hs87,
noc24-hs172,Humanities and Social Sciences,Energy Economics And Policy,Prof. Shyamasree Dasgupta,IIT Mandi,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,"Economics
Energy and Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc24_hs172/preview,https://onlinecourses.nptel.ac.in/noc24_hs172/preview,https://onlinecourses.nptel.ac.in/noc22_hs105/preview,https://onlinecourses.nptel.ac.in/noc22_hs105/preview,noc22_hs105,
