course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-cs86,"Computer Science & Engineering, Electrical Engineering, Mathematics",Distributed Optimization and Machine Learning,Prof. Mayank Baranwal,IIT Bombay,IIT Bombay,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,"Communication and Signal Processing
Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc24_cs86/preview,https://onlinecourses.nptel.ac.in/noc24_cs86/preview,,,,
noc24-cs112,Computer Science and Engineering,Secure Computation: Part II,Prof. Ashish Choudhury,IIIT Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs112/preview,https://onlinecourses.nptel.ac.in/noc24_cs112/preview,https://onlinecourses.nptel.ac.in/noc23_cs119/preview,https://onlinecourses.nptel.ac.in/noc23_cs119/preview,noc23_cs119,
noc24-cs98,Computer Science and Engineering,Discrete Mathematics,Prof. Ashish Choudhury,IIIT Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs98/preview,https://onlinecourses.nptel.ac.in/noc24_cs98/preview,https://onlinecourses.nptel.ac.in/noc23_cs120/preview,https://onlinecourses.nptel.ac.in/noc23_cs120/preview,noc23_cs120,
noc24-cs83,Computer Science and Engineering,Computer Architecture,Prof. Smruti Ranjan Sarangi,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_cs83/preview,https://onlinecourses.nptel.ac.in/noc24_cs83/preview,https://onlinecourses.nptel.ac.in/noc23_cs67/preview,https://onlinecourses.nptel.ac.in/noc23_cs67/preview,noc23_cs67,
noc24-cs99,Computer Science and Engineering,Advanced Distributed Systems,Prof. Smruti Ranjan Sarangi,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs99/preview,https://onlinecourses.nptel.ac.in/noc24_cs99/preview,https://onlinecourses.nptel.ac.in/noc23_cs68/preview,https://onlinecourses.nptel.ac.in/noc23_cs68/preview,noc23_cs68,
noc24-cs85,Computer Science and Engineering,Practical Cyber Security for Cyber Security Practitioners,Prof. Sandeep K. Shukla,IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc24_cs85/preview,https://onlinecourses.nptel.ac.in/noc24_cs85/preview,,,,
noc24-cs127,Computer Science and Engineering,Software Conceptual Design,"Prof. Sridhar Iyer
Prof. Prajish Prasad
Prof. T. G. Lakshmi",IIT Bombay,IIT Bombay,4 Weeks,Rerun,19 08 2024,13 09 2024,27 10 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs127/preview,https://onlinecourses.nptel.ac.in/noc24_cs127/preview,https://onlinecourses.nptel.ac.in/noc23_cs66/preview,https://onlinecourses.nptel.ac.in/noc23_cs66/preview,noc23_cs66,
noc24-cs70,Computer Science and Engineering,Introduction to Graph Algorithms,Prof. C Pandu Rangan,IISc Bangalore,IISc Bangalore,8 Weeks,New,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs70/preview,https://onlinecourses.nptel.ac.in/noc24_cs70/preview,,,,
noc24-cs71,Computer Science and Engineering,Theory of Computation,Prof. Raghunath Tewari,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs71/preview,https://onlinecourses.nptel.ac.in/noc24_cs71/preview,https://onlinecourses.nptel.ac.in/noc23_cs70/preview,https://onlinecourses.nptel.ac.in/noc23_cs70/preview,noc23_cs70,
noc24-cs72,Computer Science and Engineering,Modern Algebra,Prof. Manindra Agrawal,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs72/preview,https://onlinecourses.nptel.ac.in/noc24_cs72/preview,https://onlinecourses.nptel.ac.in/noc23_cs71/preview,https://onlinecourses.nptel.ac.in/noc23_cs71/preview,noc23_cs71,
noc24-cs77,Computer Science and Engineering,Distributed Systems,Prof. Rajiv Misra,IIT Patna,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs77/preview,https://onlinecourses.nptel.ac.in/noc24_cs77/preview,https://onlinecourses.nptel.ac.in/noc23_cs72/preview,https://onlinecourses.nptel.ac.in/noc23_cs72/preview,noc23_cs72,
noc24-cs100,Computer Science and Engineering,Randomized Methods in Complexity,"Prof. Nitin Saxena
",IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs100/preview,https://onlinecourses.nptel.ac.in/noc24_cs100/preview,https://onlinecourses.nptel.ac.in/noc23_cs01/preview,https://onlinecourses.nptel.ac.in/noc23_cs01/preview,noc23_cs01,
noc24-cs87,Computer Science and Engineering,Computational Arithmetic - Geometry for Algebraic Curves,Prof. Nitin Saxena,IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs87/preview,https://onlinecourses.nptel.ac.in/noc24_cs87/preview,,,,
noc24-cs88,Computer Science and Engineering,Artificial Intelligence : Search Methods For Problem solving,Prof. Deepak Khemani,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,"Artificial Intelligence
 Data Science",https://onlinecourses.nptel.ac.in/noc24_cs88/preview,https://onlinecourses.nptel.ac.in/noc24_cs88/preview,https://onlinecourses.nptel.ac.in/noc23_cs92/preview,https://onlinecourses.nptel.ac.in/noc23_cs92/preview,noc23_cs92,
noc24-cs78,Computer Science and Engineering,"Programming, Data Structures and Algorithms using Python",Prof. Madhavan Mukund,Chennai Mathematical Institute,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,"Artificial Intelligence
 Computational Biology
 Data Science
 Foundations Of Computing
 Programming",https://onlinecourses.nptel.ac.in/noc24_cs78/preview,https://onlinecourses.nptel.ac.in/noc24_cs78/preview,https://onlinecourses.nptel.ac.in/noc24_cs45/preview,https://onlinecourses.nptel.ac.in/noc24_cs45/preview,noc24_cs45,
noc24-cs79,Computer Science and Engineering,Design and Analysis of Algorithms,Prof. Madhavan Mukund,Chennai Mathematical Institute,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Foundations Of Computing,https://onlinecourses.nptel.ac.in/noc24_cs79/preview,https://onlinecourses.nptel.ac.in/noc24_cs79/preview,https://onlinecourses.nptel.ac.in/noc24_cs23/preview,https://onlinecourses.nptel.ac.in/noc24_cs23/preview,noc24_cs23,
noc24-cs101,Computer Science and Engineering,Introduction to Machine Learning,Prof. Balaraman Ravindran,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Artificial Intelligence
 Data Science
 Programming
 Robotics",https://onlinecourses.nptel.ac.in/noc24_cs101/preview,https://onlinecourses.nptel.ac.in/noc24_cs101/preview,https://onlinecourses.nptel.ac.in/noc24_cs51/preview,https://onlinecourses.nptel.ac.in/noc24_cs51/preview,noc24_cs51,
noc24-cs102,Computer Science and Engineering,Reinforcement Learning,Prof. Balaraman Ravindran,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Artificial Intelligence
 Data Science
 Robotics",https://onlinecourses.nptel.ac.in/noc24_cs102/preview,https://onlinecourses.nptel.ac.in/noc24_cs102/preview,https://onlinecourses.nptel.ac.in/noc24_cs52/preview,https://onlinecourses.nptel.ac.in/noc24_cs52/preview,noc24_cs52,
noc24-cs89,Computer Science and Engineering,Deep Learning for Computer Vision,Prof. Vineeth N Balasubramanian,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Artificial Intelligence;Data Science,https://onlinecourses.nptel.ac.in/noc24_cs89/preview,https://onlinecourses.nptel.ac.in/noc24_cs89/preview,https://onlinecourses.nptel.ac.in/noc23_cs126/preview,https://onlinecourses.nptel.ac.in/noc23_cs126/preview,noc23_cs126,
noc24-cs80,Computer Science and Engineering,Introduction to Operating Systems,Prof. Chester Rebeiro,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc24_cs80/preview,https://onlinecourses.nptel.ac.in/noc24_cs80/preview,https://onlinecourses.nptel.ac.in/noc23_cs101/preview,https://onlinecourses.nptel.ac.in/noc23_cs101/preview,noc23_cs101,
noc24-cs117,Computer Science and Engineering,Parameterized Algorithms,"Prof. Neeldhara Misra
Prof. Saket Saurabh","IIT Gandhinagar and 
IMSc - The Institute of Mathematical Sciences",IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs117/preview,https://onlinecourses.nptel.ac.in/noc24_cs117/preview,https://onlinecourses.nptel.ac.in/noc23_cs102/preview,https://onlinecourses.nptel.ac.in/noc23_cs102/preview,noc23_cs102,
noc24-cs103,Computer Science and Engineering,Getting Started with Competitive Programming,Prof. Neeldhara Misra,IIT Gandhinagar,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs103/preview,https://onlinecourses.nptel.ac.in/noc24_cs103/preview,https://onlinecourses.nptel.ac.in/noc24_cs29/preview,https://onlinecourses.nptel.ac.in/noc24_cs29/preview,noc24_cs29,
noc24-cs104,Computer Science and Engineering,Applied Accelerated Artificial Intelligence,"Prof. Satyajit Das
Prof. Satyadhyan Chickerur
Prof. Bharatkumar Sharma
Prof. Adesuyi Tosin","IIT Palakkad
KLE Technological University
NVIDIA",IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs104/preview,https://onlinecourses.nptel.ac.in/noc24_cs104/preview,https://onlinecourses.nptel.ac.in/noc23_cs104/preview,https://onlinecourses.nptel.ac.in/noc23_cs104/preview,noc23_cs104,
noc24-cs73,Computer Science and Engineering,Introduction to Machine Learning (Tamil),Prof. Arun Rajkumar,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs73/preview,https://onlinecourses.nptel.ac.in/noc24_cs73/preview,https://onlinecourses.nptel.ac.in/noc24_cs36/preview,https://onlinecourses.nptel.ac.in/noc24_cs36/preview,noc24_cs36,
noc24-cs90,Computer Science and Engineering,Social Network Analysis,Prof. Tanmoy Chakraborty,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs90/preview,https://onlinecourses.nptel.ac.in/noc24_cs90/preview,https://onlinecourses.nptel.ac.in/noc23_cs106/preview,https://onlinecourses.nptel.ac.in/noc23_cs106/preview,noc23_cs106,
noc24-cs130,Computer Science and Engineering,Big Data Computing,Prof. Rajiv Misra,IIT Patna,IIT Kanpur,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs130/preview,https://onlinecourses.nptel.ac.in/noc24_cs130/preview,https://onlinecourses.nptel.ac.in/noc23_cs112/preview,https://onlinecourses.nptel.ac.in/noc23_cs112/preview,noc23_cs112,
noc24-cs118,Computer Science and Engineering,Cloud Computing,Prof. Soumya Kanti Ghosh,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,"Programming
 Systems",https://onlinecourses.nptel.ac.in/noc24_cs118/preview,https://onlinecourses.nptel.ac.in/noc24_cs118/preview,https://onlinecourses.nptel.ac.in/noc24_cs17/preview,https://onlinecourses.nptel.ac.in/noc24_cs17/preview,noc24_cs17,
noc24-cs119,Computer Science and Engineering,Software Engineering,Prof. Rajib Mall,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs119/preview,https://onlinecourses.nptel.ac.in/noc24_cs119/preview,https://onlinecourses.nptel.ac.in/noc23_cs122/preview,https://onlinecourses.nptel.ac.in/noc23_cs122/preview,noc23_cs122,
noc24-cs74,Computer Science and Engineering,Foundations and Applications of Machine Learning (Bengali),Prof. Adway Mitra,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs74/preview,https://onlinecourses.nptel.ac.in/noc24_cs74/preview,https://onlinecourses.nptel.ac.in/noc23_cs73/preview,https://onlinecourses.nptel.ac.in/noc23_cs73/preview,noc23_cs73,
noc24-cs105,Computer Science and Engineering,Programming in Java,Prof. Debasis Samanta,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc24_cs105/preview,https://onlinecourses.nptel.ac.in/noc24_cs105/preview,https://onlinecourses.nptel.ac.in/noc24_cs43/preview,https://onlinecourses.nptel.ac.in/noc24_cs43/preview,noc24_cs43,
noc24-cs128,Computer Science and Engineering,C Programming and Assembly Language,Prof. Janakiraman Viraraghavan,IIT Madras,IIT Madras,4 Weeks,Rerun,19 08 2024,13 09 2024,27 10 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs128/preview,https://onlinecourses.nptel.ac.in/noc24_cs128/preview,https://onlinecourses.nptel.ac.in/noc23_cs93/preview,https://onlinecourses.nptel.ac.in/noc23_cs93/preview,noc23_cs93,
noc24-cs69,Computer Science and Engineering,Demystifying Networking,"Prof. Sridhar Iyer
Prof. Ashutosh Raina",IIT Bombay,IIT Bombay,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs69/preview,https://onlinecourses.nptel.ac.in/noc24_cs69/preview,https://onlinecourses.nptel.ac.in/noc23_cs124/preview,https://onlinecourses.nptel.ac.in/noc23_cs124/preview,noc23_cs124,
noc24-cs91,Computer Science and Engineering,Software Testing,Prof. Meenakshi D'souza,IIIT Bangalore,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs91/preview,https://onlinecourses.nptel.ac.in/noc24_cs91/preview,https://onlinecourses.nptel.ac.in/noc23_cs91/preview,https://onlinecourses.nptel.ac.in/noc23_cs91/preview,noc23_cs91,
noc24-cs67,Computer Science and Engineering,Introduction to Quantum Computing: Quantum Algorithms and Qiskit,"Prof. Prabha Mandayam
Prof. Anupama Ray
Prof. Sheshashayee Raghunathan",IBM and IIT Madras,IIT Madras,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs67/preview,https://onlinecourses.nptel.ac.in/noc24_cs67/preview,https://onlinecourses.nptel.ac.in/noc22_cs79/preview,https://onlinecourses.nptel.ac.in/noc22_cs79/preview,noc22_cs79,
noc24-cs120,Computer Science and Engineering,Social Networks,"Prof. Sudarshan Iyengar
Prof. Yayati Gupta",IIT Ropar,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs120/preview,https://onlinecourses.nptel.ac.in/noc24_cs120/preview,https://onlinecourses.nptel.ac.in/noc24_cs56/preview,https://onlinecourses.nptel.ac.in/noc24_cs56/preview,noc24_cs56,
noc24-cs106,Computer Science and Engineering,Computational Complexity,Prof. Subrahmanyam Kalyanasundaram,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc24_cs106/preview,https://onlinecourses.nptel.ac.in/noc24_cs106/preview,https://onlinecourses.nptel.ac.in/noc23_cs111/preview,https://onlinecourses.nptel.ac.in/noc23_cs111/preview,noc23_cs111,
noc24-cs68,Computer Science and Engineering,Python for Data Science,Prof. Ragunathan Rengasamy,IIT Madras,IIT Madras,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,"Artificial Intelligence
 Data Science",https://onlinecourses.nptel.ac.in/noc24_cs68/preview,https://onlinecourses.nptel.ac.in/noc24_cs68/preview,https://onlinecourses.nptel.ac.in/noc24_cs54/preview,https://onlinecourses.nptel.ac.in/noc24_cs54/preview,noc24_cs54,
noc24-cs113,Computer Science and Engineering,The Joy of Computing using Python,"Prof. Sudarshan Iyengar
Prof. Simran Setia",IIT Ropar,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs113/preview,https://onlinecourses.nptel.ac.in/noc24_cs113/preview,https://onlinecourses.nptel.ac.in/noc24_cs57/preview,https://onlinecourses.nptel.ac.in/noc24_cs57/preview,noc24_cs57,
noc24-cs92,Computer Science and Engineering,Discrete Mathematics - IIT Ropar,"Prof. Sudarshan Iyengar
Prof. Anil Shukla",IIT Ropar,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,"Foundations Of Computing
 Foundations Of Mathematics",https://onlinecourses.nptel.ac.in/noc24_cs92/preview,https://onlinecourses.nptel.ac.in/noc24_cs92/preview,https://onlinecourses.nptel.ac.in/noc24_cs58/preview,https://onlinecourses.nptel.ac.in/noc24_cs58/preview,noc24_cs58,
noc24-cs114,Computer Science and Engineering,Deep Learning - IIT Ropar,"Prof. Sudarshan Iyengar
Prof. Sukrit Gupta",IIT Ropar,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Artificial Intelligence
 Data Science
 Robotics",https://onlinecourses.nptel.ac.in/noc24_cs114/preview,https://onlinecourses.nptel.ac.in/noc24_cs114/preview,https://onlinecourses.nptel.ac.in/noc24_cs59/preview,https://onlinecourses.nptel.ac.in/noc24_cs59/preview,noc24_cs59,
noc24-cs121,Computer Science and Engineering,Cyber Security and Privacy,Prof. Saji K Mathew,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs121/preview,https://onlinecourses.nptel.ac.in/noc24_cs121/preview,https://onlinecourses.nptel.ac.in/noc23_cs127/preview,https://onlinecourses.nptel.ac.in/noc23_cs127/preview,noc23_cs127,
noc24-cs93,Computer Science and Engineering,Multi-Core Computer Architecture,Prof. John Jose,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc24_cs93/preview,https://onlinecourses.nptel.ac.in/noc24_cs93/preview,https://onlinecourses.nptel.ac.in/noc23_cs113/preview,https://onlinecourses.nptel.ac.in/noc23_cs113/preview,noc23_cs113,
noc24-cs122,Computer Science and Engineering,C-Based VLSI Design,Prof. Chandan Karfa,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc24_cs122/preview,https://onlinecourses.nptel.ac.in/noc24_cs122/preview,https://onlinecourses.nptel.ac.in/noc23_cs114/preview,https://onlinecourses.nptel.ac.in/noc23_cs114/preview,noc23_cs114,
noc24-cs107,Computer Science and Engineering,Statistical Learning for Reliability Analysis,Prof. Monalisa Sarma,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs107/preview,https://onlinecourses.nptel.ac.in/noc24_cs107/preview,https://onlinecourses.nptel.ac.in/noc23_cs84/preview,https://onlinecourses.nptel.ac.in/noc23_cs84/preview,noc23_cs84,
noc24-cs131,Computer Science and Engineering,Google Cloud Computing Foundations,Prof. Soumya Kanti Ghosh,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs131/preview,https://onlinecourses.nptel.ac.in/noc24_cs131/preview,https://onlinecourses.nptel.ac.in/noc23_cs90/preview,https://onlinecourses.nptel.ac.in/noc23_cs90/preview,noc23_cs90,
noc24-cs123,Computer Science and Engineering,Problem Solving Through Programming in C,Prof. Anupam Basu,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs123/preview,https://onlinecourses.nptel.ac.in/noc24_cs123/preview,https://onlinecourses.nptel.ac.in/noc24_cs42/preview,https://onlinecourses.nptel.ac.in/noc24_cs42/preview,noc24_cs42,
noc24-cs108,Computer Science and Engineering,Operating System Fundamentals,Prof. Santanu Chattopadhyay,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc24_cs108/preview,https://onlinecourses.nptel.ac.in/noc24_cs108/preview,https://onlinecourses.nptel.ac.in/noc23_cs123/preview,https://onlinecourses.nptel.ac.in/noc23_cs123/preview,noc23_cs123,
noc24-cs94,Computer Science and Engineering,Ethical Hacking,Prof. Indranil Sengupta,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Robotics
 Systems",https://onlinecourses.nptel.ac.in/noc24_cs94/preview,https://onlinecourses.nptel.ac.in/noc24_cs94/preview,https://onlinecourses.nptel.ac.in/noc23_cs75/preview,https://onlinecourses.nptel.ac.in/noc23_cs75/preview,noc23_cs75,
noc24-cs124,Computer Science and Engineering,Computer Vision,Prof. Jayanta Mukhopadhyay,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,"Artificial Intelligence
 Data Science",https://onlinecourses.nptel.ac.in/noc24_cs124/preview,https://onlinecourses.nptel.ac.in/noc24_cs124/preview,https://onlinecourses.nptel.ac.in/noc23_cs77/preview,https://onlinecourses.nptel.ac.in/noc23_cs77/preview,noc23_cs77,
noc24-cs125,Computer Science and Engineering,Programming in Modern C++,Prof. Partha Pratim Das,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc24_cs125/preview,https://onlinecourses.nptel.ac.in/noc24_cs125/preview,https://onlinecourses.nptel.ac.in/noc24_cs44/preview,https://onlinecourses.nptel.ac.in/noc24_cs44/preview,noc24_cs44,
noc24-cs75,Computer Science and Engineering,Data Base Management System,"Prof. Partha Pratim Das
Prof. Samiran Chattopadhyay",IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc24_cs75/preview,https://onlinecourses.nptel.ac.in/noc24_cs75/preview,https://onlinecourses.nptel.ac.in/noc24_cs21/preview,https://onlinecourses.nptel.ac.in/noc24_cs21/preview,noc24_cs21,
noc24-cs95,Computer Science and Engineering,Introduction to Industry 4.0 and Industrial Internet of Things,Prof. Sudip Misra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_cs95/preview,https://onlinecourses.nptel.ac.in/noc24_cs95/preview,https://onlinecourses.nptel.ac.in/noc24_cs34/preview,https://onlinecourses.nptel.ac.in/noc24_cs34/preview,noc24_cs34,
noc24-cs115,Computer Science and Engineering,Introduction to Internet of Things,Prof. Sudip Misra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Programming
 Systems",https://onlinecourses.nptel.ac.in/noc24_cs115/preview,https://onlinecourses.nptel.ac.in/noc24_cs115/preview,https://onlinecourses.nptel.ac.in/noc24_cs35/preview,https://onlinecourses.nptel.ac.in/noc24_cs35/preview,noc24_cs35,
noc24-cs96,Computer Science and Engineering,Data Structure and Algorithms using Java,Prof. Debasis Samanta,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc24_cs96/preview,https://onlinecourses.nptel.ac.in/noc24_cs96/preview,https://onlinecourses.nptel.ac.in/noc23_cs85/preview,https://onlinecourses.nptel.ac.in/noc23_cs85/preview,noc23_cs85,
