Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-ch72,Chemical Engineering,Basic Environmental Engineering And Pollution Abatement,Prof. P. Mondal,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch72/preview,https://onlinecourses.nptel.ac.in/noc22_ch45/preview,https://nptel.ac.in/courses/103107215
noc23-ch73,Chemical Engineering,Technologies For Clean And Renewable Energy Production,Prof. P. Mondal,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Energy and Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc23_ch73/preview,https://onlinecourses.nptel.ac.in/noc22_ch38/preview,https://nptel.ac.in/courses/103107157
noc23-ch74,Chemical Engineering,"Hydrogen Energy: Production, Storage, Transportation And Safety",Prof. Pratibha Sharma,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc23_ch74/preview,https://onlinecourses.nptel.ac.in/noc22_ch66/preview,https://nptel.ac.in/courses/103101215
noc23-ch75,Chemical engineering,"Rheology and Processing of Paints, Plastic, and Elastomer Based Composites",Prof. Santanu Chattopadhyay,IITKGP,IITKGP,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch75/preview,,https://nptel.ac.in/courses/103105222
noc23-ch76,Chemical Engineering/Multidisciplinary,Energy Conversion Technologies (Biomass And Coal),Prof. Vaibhav V. Goud,IITG,IITG,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc23_ch76/preview,,https://nptel.ac.in/courses/103103222
noc23-ch77,Chemical Engineering/Petroleum Engineering/Reservoir Engineering,Petroleum Reservoir Engineering,Prof. Pankaj Tiwari,IITG,IITG,8 Weeks,New,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch77/preview,,https://nptel.ac.in/courses/103103223
noc23-ch78,Chemical Engineering/Petroleum Engineering/Reservoir Engineering,Artificial Lift,Prof. Abdus Samad,IITM,IITM,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch78/preview,,https://nptel.ac.in/courses/103106220
noc23-ch79,Chemical Engineering/Petroleum Engineering/Reservoir Engineering,Petroleum Formation Evaluation,Prof.  Neetish Kumar Maurya & Prof. Sayantan Ghosh,IIT-ISM Dhanbad,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch79/preview,,https://nptel.ac.in/courses/103105223
noc23-ch80,Chemical Engineering,Fluid And Particle Mechanics,"Prof. Sumesh
 Prof. Basavaraju",IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Minor 3 in Chemical,https://onlinecourses.nptel.ac.in/noc23_ch80/preview,https://onlinecourses.nptel.ac.in/noc22_ch40/preview,https://nptel.ac.in/courses/103106158
noc23-cs100,Computer Science and Engineering,Reinforcement Learning,Prof. Balaraman Ravindran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs100/preview,https://onlinecourses.nptel.ac.in/noc23_cs23/preview,https://nptel.ac.in/courses/106106143
noc23-cs101,Computer Science and Engineering,Introduction To Operating Systems,Prof. Chester Rebeiro,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc23_cs101/preview,https://onlinecourses.nptel.ac.in/noc22_cs78/preview,https://nptel.ac.in/courses/106106144
noc23-cs102,Computer Science and Engineering,Parameterized Algorithms,"Prof. Neeldhara Misra
 Prof. Saket Saurabh","IIT Gandhinagar
 IMSC",IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs102/preview,https://onlinecourses.nptel.ac.in/noc22_cs81/preview,https://nptel.ac.in/courses/106106230
noc23-cs103,Computer Science and Engineering,Getting Started With Competitive Programming,Prof. Neeldhara Misra,IIT Gandhinagar,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs103/preview,https://onlinecourses.nptel.ac.in/noc23_cs30/preview,https://nptel.ac.in/courses/106106231
noc23-cs104,Computer Science and Engineering,Applied Accelerated Artificial Intelligence,"Prof. Satyajit Das
 Prof. Satyadhyan Chickerur
 Prof. Bharatkumar Sharma
 Prof. Adesuyi Tosin","IIT Palakkad
 KLE Technological University
 NVIDIA",IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs104/preview,https://onlinecourses.nptel.ac.in/noc22_cs83/preview,https://nptel.ac.in/courses/106106238
noc23-cs105,Computer Science and Engineering,Introduction To Machine Learning (Tamil),Prof. Arun Rajkumar,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs105/preview,https://onlinecourses.nptel.ac.in/noc23_cs33/preview,https://nptel.ac.in/courses/106106236
noc23-cs106,Computer Science and Engineering,Social Network Analysis,Prof. Tanmoy Chakraborty,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs106/preview,https://onlinecourses.nptel.ac.in/noc22_cs117/preview,https://nptel.ac.in/courses/106106239
noc23-cs107,Computer Science and Engineering,Social Networks,"Prof. Sudarshan Iyengar
Prof. Yayati Gupta",IIT Ropar,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs107/preview,https://onlinecourses.nptel.ac.in/noc23_cs19/preview,https://nptel.ac.in/courses/106106169
noc23-cs108,Computer Science and Engineering,The Joy Of Computing Using Python,Prof. Sudarshan Iyengar,IIT Ropar,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs108/preview,https://onlinecourses.nptel.ac.in/noc23_cs20/preview,https://nptel.ac.in/courses/106106182
noc23-cs109,Computer Science and Engineering,Discrete Mathematics,"Prof. Sudarshan Iyengar
Prof. Anil Shukla",IIT Ropar,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Foundations Of Computing
Foundations Of Mathematics",https://onlinecourses.nptel.ac.in/noc23_cs109/preview,https://onlinecourses.nptel.ac.in/noc23_cs22/preview,https://nptel.ac.in/courses/106106183
noc23-cs110,Computer Science and Engineering,Deep Learning - IIT Ropar,"Prof. Sudarshan Iyengar
Prof. Padmavati",IIT Ropar,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science
Robotics",https://onlinecourses.nptel.ac.in/noc23_cs110/preview,https://onlinecourses.nptel.ac.in/noc23_cs24/preview,https://nptel.ac.in/courses/106106184
noc23-cs111,Computer Science and Engineering,Computational Complexity,Prof. Subrahmanyam Kalyanasundaram,IIT Hyderabad,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs111/preview,https://onlinecourses.nptel.ac.in/noc22_cs126/preview,https://nptel.ac.in/courses/106106229
noc23-cs112,Computer Science and Engineering,Big Data Computing,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs112/preview,https://onlinecourses.nptel.ac.in/noc22_cs65/preview,https://nptel.ac.in/courses/106104189
noc23-cs113,Computer Science and Engineering,Multi-Core Computer Architecture,Prof. John Jose,IITG,IITG,8 Weeks + 4 Weeks (New),New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs113/preview,https://onlinecourses.nptel.ac.in/noc21_cs82/preview,https://nptel.ac.in/courses/106103184
noc23-cs114,Computer Science and Engineering,C-Based VLSI Design,Prof. Chandan Karfa,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs114/preview,https://onlinecourses.nptel.ac.in/noc22_cs109/preview,https://nptel.ac.in/courses/106103229
noc23-cs115,Computer Science and Engineering,Computer Graphics,Prof. Samit Bhattacharya,IITG,IITG,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs115/preview,https://onlinecourses.nptel.ac.in/noc22_cs111/preview,https://nptel.ac.in/courses/106103224
noc23-cs116,Computer Science and Engineering,Design & Implementation Of Human-Computer Interfaces,Prof. Samit Bhattacharya,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs116/preview,https://onlinecourses.nptel.ac.in/noc22_cs125/preview,https://nptel.ac.in/courses/106103237
noc23-cs117,Computer Science and Engineering,Introduction To Game Theory And Mechanism Design,Prof. Swaprava Nath,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs117/preview,https://onlinecourses.nptel.ac.in/noc22_cs77/preview,https://nptel.ac.in/courses/106101237
noc23-cs118,Computer Science and Engineering,Introduction To Computer And Network Performance Analysis Using Queuing Systems,Prof. Varsha Apte,IITB,IITB,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Systems,https://onlinecourses.nptel.ac.in/noc23_cs118/preview,https://onlinecourses.nptel.ac.in/noc22_cs114/preview,https://nptel.ac.in/courses/106101238
noc23-cs119,Computer Science and Engineering,Secure Computation: Part II,Prof Ashish Choudhary,IIITB,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs119/preview,https://onlinecourses.nptel.ac.in/noc22_cs113/preview,https://nptel.ac.in/courses/106108237
noc23-cs120,Computer Science and Engineering,Discrete Mathematics - IIITB,Prof Ashish Choudhary,IIITB,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs120/preview,https://onlinecourses.nptel.ac.in/noc22_cs85/preview,https://nptel.ac.in/courses/106108227
noc23-cs121,Computer Science and Engineering,Problem Solving Through Programming In C,Prof. Anupam Basu,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs121/preview,https://onlinecourses.nptel.ac.in/noc23_cs53/preview,https://nptel.ac.in/courses/106105171
noc23-cs122,Computer Science and Engineering,Software Engineering,Prof. Rajib Mall,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs122/preview,https://onlinecourses.nptel.ac.in/noc22_cs106/preview,https://nptel.ac.in/courses/106105182
noc23-cs123,Computer Science and Engineering,Operating System Fundamentals,Prof. Santanu Chattopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Systems,https://onlinecourses.nptel.ac.in/noc23_cs123/preview,https://onlinecourses.nptel.ac.in/noc22_cs100/preview,https://nptel.ac.in/courses/106105214
noc23-cs124,Computer Science and Engineering,Demystifying Networking,"Prof. Sridhar Iyer
Prof. Ashutosh Raina",IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs124/preview,https://onlinecourses.nptel.ac.in/noc22_cs112/preview,https://nptel.ac.in/courses/106101209
noc23-cs125,Computer Science and Engineering/Electronics and Communication Engineering,Machine Learning (Ml) In Hindi,Prof. Anubha Gupta,IIITD,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs125/preview,,https://nptel.ac.in/courses/106106247
noc23-cs66,Computer Science and Engineering,Software Conceptual Design,"Prof. Sridhar Iyer
Prof. Prajish Prasad
Prof. T. G. Lakshmi",IITB,IITB,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs66/preview,https://onlinecourses.nptel.ac.in/noc22_cs39/preview,https://nptel.ac.in/courses/106101235
noc23-cs67,Computer Science and Engineering,Computer Architecture,Prof. Smruti Ranjan Sarangi,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cs67/preview,https://onlinecourses.nptel.ac.in/noc22_cs15/preview,https://nptel.ac.in/courses/106102157
noc23-cs68,Computer Science and Engineering,Advanced Distributed Systems,Prof. Smruti Ranjan Sarangi,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs68/preview,https://onlinecourses.nptel.ac.in/noc22_cs80/preview,https://nptel.ac.in/courses/106102237
noc23-cs69,Computer Science and Engineering,Privacy And Security In Online Social Media,Prof. Ponnurangam Kumaraguru,IIITH,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs69/preview,https://onlinecourses.nptel.ac.in/noc23_cs13/preview,https://nptel.ac.in/courses/106106146
noc23-cs70,Computer Science and Engineering,Theory Of Computation,Prof. Raghunath Tewari,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs70/preview,https://onlinecourses.nptel.ac.in/noc22_cs63/preview,https://nptel.ac.in/courses/106104148
noc23-cs71,Computer Science and Engineering,Modern Algebra,Prof. Manindra Agrawal,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc23_cs71/preview,https://onlinecourses.nptel.ac.in/noc22_cs64/preview,https://nptel.ac.in/courses/106104149
noc23-cs72,Computer Science and Engineering,Distributed Systems,Prof. Rajiv Misra,IIT Patna,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs72/preview,https://onlinecourses.nptel.ac.in/noc22_cs66/preview,https://nptel.ac.in/courses/106106168
noc23-cs73,Computer Science and Engineering,Foundations And Applications Of Machine Learning (Bengali),Prof. Adway Mitra,IITKGP,IITKGP,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs73/preview,,https://nptel.ac.in/courses/106105247
noc23-cs74,Computer Science and Engineering,Programming In Java,Prof. Debasis Samanta,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,Programming,https://onlinecourses.nptel.ac.in/noc23_cs74/preview,https://onlinecourses.nptel.ac.in/noc23_cs49/preview,https://nptel.ac.in/courses/106105191
noc23-cs75,Computer Science and Engineering,Ethical Hacking,Prof. Indranil Sengupta,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,yes,"Robotics
Systems",https://onlinecourses.nptel.ac.in/noc23_cs75/preview,https://onlinecourses.nptel.ac.in/noc23_cs44/preview,https://nptel.ac.in/courses/106105217
noc23-cs76,Computer Science and Engineering,Hardware Modeling Using Verilog,Prof. Indranil Sengupta,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc23_cs76/preview,https://onlinecourses.nptel.ac.in/noc22_cs94/preview,https://nptel.ac.in/courses/106105165
noc23-cs77,Computer Science and Engineering,Computer Vision,Prof. Jayanta Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs77/preview,https://onlinecourses.nptel.ac.in/noc22_cs89/preview,https://nptel.ac.in/courses/106105216
noc23-cs78,Computer Science and Engineering,Programming In Modern C++,Prof. Partha Pratim Das,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs78/preview,https://onlinecourses.nptel.ac.in/noc23_cs50/preview,https://nptel.ac.in/courses/106105234
noc23-cs79,Computer Science and Engineering,Data Base Management System,Prof. Partha Pratim Das Prof. Samiran Chattopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,Programming,https://onlinecourses.nptel.ac.in/noc23_cs79/preview,https://onlinecourses.nptel.ac.in/noc23_cs41/preview,https://nptel.ac.in/courses/106105175
noc23-cs80,Computer Science and Engineering,Natural Language Processing,Prof. Pawan Goyal,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Artificial Intelligence
Data Science",https://onlinecourses.nptel.ac.in/noc23_cs80/preview,https://onlinecourses.nptel.ac.in/noc23_cs45/preview,https://nptel.ac.in/courses/106105158
noc23-cs81,Computer Science and Engineering,Software Testing (IITKGP),Prof. Rajib Mall,IITKGP,IITKGP,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs81/preview,https://onlinecourses.nptel.ac.in/noc23_cs38/preview,https://nptel.ac.in/courses/106105150
noc23-cs82,Computer Science and Engineering,Introduction To Industry 4.0 And Industrial Internet Of Things,Prof. Sudip Misra,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cs82/preview,https://onlinecourses.nptel.ac.in/noc23_cs52/preview,https://nptel.ac.in/courses/106105195
