Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-ge34,Multidisciplinary,Neuroscience Of Human Movements,Prof. Varadhan,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge34/preview,https://onlinecourses.nptel.ac.in/noc22_ge21/preview,https://nptel.ac.in/courses/127106001
noc23-ge35,Multidisciplinary,Numerical Methods For Engineers,Prof. Niket Kaisare,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Advanced Mechanics
Computational Mechanics
Computational Engineering
Computational Chemical Engineering",https://onlinecourses.nptel.ac.in/noc23_ge35/preview,https://onlinecourses.nptel.ac.in/noc22_ge22/preview,https://nptel.ac.in/courses/127106019
noc23-ge36,Multidisciplinary,"Introduction To Research
New title: Research Methodology","Prof. Edamana Prasad
Prof. Prathap Haridoss",IITM,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_ge36/preview,https://onlinecourses.nptel.ac.in/noc23_ge05/preview,https://nptel.ac.in/courses/121106007
noc23-ge37,Multidisciplinary,Introduction To Biomimicry,"Prof. Shiva Subramaniam
 Prof. Sivakumar Srinivasan
 Prof. Satya Seshadri
 Prof. Mrinalini",IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge37/preview,https://onlinecourses.nptel.ac.in/noc22_ge24/preview,https://nptel.ac.in/courses/127106231
noc23-ge38,Multidisciplinary,Current Regulatory Requirements For Conducting Clinical Trials In India For Investigational New Drugs/New Drug (Version 3.0),"Prof. Arun B. Ramteke
 Prof. Sucheta Banerjee Kurundkar
 Prof. Nandini K Kumar
 Prof. Y. K. Gupta
 Prof. D. K. Sable
 Prof. Rubina Bose
 Prof. Vishnu Rao","CDSA,THSTI,DBT",IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge38/preview,https://onlinecourses.nptel.ac.in/noc22_ge25/preview,https://nptel.ac.in/courses/127106137
noc23-ge39,Multidisciplinary,Manage TB,"Prof. Mohan Natrajan
 Prof. V V Banu Rekha",NIRT,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge39/preview,https://onlinecourses.nptel.ac.in/noc22_ge31/preview,https://nptel.ac.in/courses/127106003
noc23-ge40,Multidisciplinary,Fundamentals Of Artificial Intelligence,Prof. Shyamanta M. Hazarika,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc23_ge40/preview,https://onlinecourses.nptel.ac.in/noc22_ge29/preview,https://nptel.ac.in/courses/112103280
noc23-ge41,Multidisciplinary,Solar Energy Engineering And Technology,Prof. Pankaj Kalita,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge41/preview,https://onlinecourses.nptel.ac.in/noc22_ge28/preview,https://nptel.ac.in/courses/115103123
noc23-ge42,Multidisciplinary,Learning Analytics Tools,Prof. Ramkumar Rajendran,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Data Science
Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_ge42/preview,https://onlinecourses.nptel.ac.in/noc22_ge26/preview,https://nptel.ac.in/courses/106101224
noc23-ge43,Multidisciplinary,Designing Learner-Centric E-Learning In Stem Disciplines,Prof. Sahana Murthy,IITB,IITB,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge43/preview,https://onlinecourses.nptel.ac.in/noc20_ge19/preview,https://nptel.ac.in/courses/127101013
noc23-ge44,Multidisciplinary,Bandit Algorithm (Online Machine Learning),Prof. Manjesh Hanawal,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge44/preview,https://onlinecourses.nptel.ac.in/noc20_mg37/preview,https://nptel.ac.in/courses/110101145
noc23-ge45,Multidisciplinary,Teaching And Learning In General Programs: TALG,Prof. N J Rao,IISc,IISc,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_ge45/preview,https://onlinecourses.nptel.ac.in/noc22_ge19/preview,https://nptel.ac.in/courses/127108015
noc23-ge46,Multidisciplinary,Accreditation And Outcome Based Learning,Prof. Ak Ray (Retd. ) And Prof. Sk Das Mandal,IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_ge46/preview,https://onlinecourses.nptel.ac.in/noc22_ge27/preview,https://nptel.ac.in/courses/127105017
noc23-ge47,"Multidisciplinary, Energy, Mechanical Engineering, Electrical Engineering and Chemical Engineering",Sustainable Power Generation Systems,Prof. Pankaj Kalita,IITG,IITG,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Power Systems and Power Electronics
Energy and Environment",https://onlinecourses.nptel.ac.in/noc23_ge47/preview,,https://nptel.ac.in/courses/127103236
noc23-hs100,Humanities and Social Sciences,Economics Of IPR,Prof. Nalin Bharti,IITP,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_hs100/preview,https://onlinecourses.nptel.ac.in/noc22_hs90/preview,https://nptel.ac.in/courses/109106100
noc23-hs101,Humanities and Social Sciences,The Popular Gothic Novel,Prof. Divya A,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs101/preview,https://onlinecourses.nptel.ac.in/noc22_hs91/preview,https://nptel.ac.in/courses/109106177
noc23-hs102,Humanities and Social Sciences,Classical Sociological Theory,Prof. R. Santhosh,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs102/preview,https://onlinecourses.nptel.ac.in/noc22_hs92/preview,https://nptel.ac.in/courses/109106180
noc23-hs103,Humanities and Social Sciences,Poetry,Prof. S P Dhanavel,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs103/preview,https://onlinecourses.nptel.ac.in/noc22_hs93/preview,https://nptel.ac.in/courses/109106176
noc23-hs104,Humanities and Social Sciences,Short Fiction In Indian Literature,Prof. A Divya,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs104/preview,https://onlinecourses.nptel.ac.in/noc22_hs99/preview,https://nptel.ac.in/courses/109106138
noc23-hs105,Humanities and Social Sciences,Feminist Writings,Prof. Avishek Parui,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs105/preview,https://onlinecourses.nptel.ac.in/noc22_hs100/preview,https://nptel.ac.in/courses/109106146
noc23-hs106,Humanities and Social Sciences,Gender And Literature,Prof. Avishek Parui,IITM,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs106/preview,https://onlinecourses.nptel.ac.in/noc22_hs101/preview,https://nptel.ac.in/courses/109103122
noc23-hs107,Humanities and Social Sciences,History Of English Language And Literature,Prof. Merin Simi Raj,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs107/preview,https://onlinecourses.nptel.ac.in/noc22_hs102/preview,https://nptel.ac.in/courses/109106124
noc23-hs108,Humanities and Social Sciences,Postmodernism In Literature,Prof. Merin Simi Raj,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs108/preview,https://onlinecourses.nptel.ac.in/noc22_hs103/preview,https://nptel.ac.in/courses/109106130
noc23-hs109,Humanities and Social Sciences,Managing Intellectual Property In Universities,Prof. Feroz Ali,IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_hs109/preview,https://onlinecourses.nptel.ac.in/noc22_hs104/preview,https://nptel.ac.in/courses/109106148
noc23-hs110,Humanities and Social Sciences,An Introduction To Indian Literary Theory,Prof. Sreenath V.S,IISER Bhopal,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs110/preview,https://onlinecourses.nptel.ac.in/noc22_hs135/preview,https://nptel.ac.in/courses/109106195
noc23-hs111,Humanities and Social Sciences,Literary And Cultural Disability Studies: An Exploration,Prof. Hemachandran Karah,IITM,IITM,12 Weeks,rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs111/preview,https://onlinecourses.nptel.ac.in/noc22_hs138/preview,https://nptel.ac.in/courses/109106185
noc23-hs112,Humanities and Social Sciences,Fundamental Concepts In Sociolinguistics,"Prof. Om Prakash
Prof.Rajesh Kumar",Gautam Buddha University,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs112/preview,https://onlinecourses.nptel.ac.in/noc22_hs139/preview,https://nptel.ac.in/courses/109106188
noc23-hs113,Humanities and Social Sciences,German - III,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs113/preview,https://onlinecourses.nptel.ac.in/noc23_hs29/preview,https://nptel.ac.in/courses/109106190
noc23-hs114,Humanities and Social Sciences,Film Appreciation,Prof. Aysha Iqbal,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs114/preview,https://onlinecourses.nptel.ac.in/noc21_hs72/preview,https://nptel.ac.in/courses/109106086
noc23-hs115,Humanities and Social Sciences,Technical English For Engineers,Prof. Aysha Iqbal,IITM,IITM,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs115/preview,https://onlinecourses.nptel.ac.in/noc22_hs34/preview,https://nptel.ac.in/courses/109106094
noc23-hs116,Humanities and Social Sciences,Developing Soft Skills And Personality,Prof. T Ravichandran,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs116/preview,https://onlinecourses.nptel.ac.in/noc22_hs77/preview,https://nptel.ac.in/courses/109104107
noc23-hs117,Humanities and Social Sciences,Brief Introduction To Psychology,Prof. Braj Bhushan,IITK,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs117/preview,https://onlinecourses.nptel.ac.in/noc22_hs80/preview,https://nptel.ac.in/courses/109104093
noc23-hs118,Humanities and Social Sciences,Psychology Of Everyday,"Prof. Braj Bhushan
Prof. Alok Bajpai",IITK,IITK,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs118/preview,https://onlinecourses.nptel.ac.in/noc22_hs81/preview,https://nptel.ac.in/courses/109104151
noc23-hs119,Humanities and Social Sciences,"Cognition, Transformation And Lives",Prof. Alok Bajpai,IITK,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs119/preview,https://onlinecourses.nptel.ac.in/noc22_hs82/preview,https://nptel.ac.in/courses/109104121
noc23-hs120,Humanities and Social Sciences,Introduction To Japanese Language And Culture,Prof. Vatsala Misra,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs120/preview,https://onlinecourses.nptel.ac.in/noc22_hs84/preview,https://nptel.ac.in/courses/121104005
noc23-hs121,Humanities and Social Sciences,Introduction To Advanced Cognitive Processes,Prof. Ark Verma,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Core/Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs121/preview,https://onlinecourses.nptel.ac.in/noc22_hs96/preview,https://nptel.ac.in/courses/109104126
noc23-hs122,Humanities and Social Sciences,Introduction To Basic Cognitive Processes,Prof. Ark Verma,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_hs122/preview,https://onlinecourses.nptel.ac.in/noc22_hs97/preview,https://nptel.ac.in/courses/109104123
noc23-hs123,Humanities and Social Sciences,Introduction To Japanese Language And Culture - II,Prof. Vatsala Misra,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs123/preview,https://onlinecourses.nptel.ac.in/noc22_hs118/preview,https://nptel.ac.in/courses/109104195
noc23-hs124,Humanities and Social Sciences,"Indian Art: Materials, Techniques And Artistic Practices",Prof. Rajarshi Sengupta,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs124/preview,https://onlinecourses.nptel.ac.in/noc22_hs133/preview,https://nptel.ac.in/courses/109104196
noc23-hs125,Humanities and Social Sciences,प्रमुख हिंदी कहानियां और भारतीय समाज,Prof. Shri Prakash Shukla,IIT (BHU) Varanasi,IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs125/preview,https://onlinecourses.nptel.ac.in/noc22_hs137/preview,https://nptel.ac.in/courses/109104197
noc23-hs126,Humanities and Social Sciences,Introduction To Indian Art - An Appreciation,Prof.Soumik Nandy Majumdar,"Visva Bharati University, Santiniketan",IITK,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs126/preview,https://onlinecourses.nptel.ac.in/noc22_hs130/preview,https://nptel.ac.in/courses/109104102
noc23-hs127,Humanities and Social Sciences,Visual Perception And Art: A Survey Across The Cultures,Prof.Soumik Nandy Majumdar,"Visva Bharati University, Santiniketan",IITK,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs127/preview,https://onlinecourses.nptel.ac.in/noc22_hs02/preview,https://nptel.ac.in/courses/109104122
noc23-hs128,Humanities and Social Sciences,Development Research Methods,Prof. Rajshree Bedamatta,IITG,IITG,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs128/preview,https://onlinecourses.nptel.ac.in/noc22_hs127/preview,https://nptel.ac.in/courses/109103153
noc23-hs129,Humanities and Social Sciences,The Psychology Of Language,Prof. Naveen Kashyap,IITG,IITG,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs129/preview,https://onlinecourses.nptel.ac.in/noc22_hs123/preview,https://nptel.ac.in/courses/109103152
noc23-hs130,Humanities and Social Sciences,Ecology And Society,Prof. Ngamjahao Kipgen,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs130/preview,https://onlinecourses.nptel.ac.in/noc22_hs125/preview,https://nptel.ac.in/courses/109103123
noc23-hs131,Humanities and Social Sciences,"Science, Technology And Society",Prof. Sambit Mallick,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs131/preview,https://onlinecourses.nptel.ac.in/noc22_hs128/preview,https://nptel.ac.in/courses/109103121
noc23-hs132,Humanities and Social Sciences,Introduction To Western Political Thought,Prof. Mithilesh Kumar Jha,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs132/preview,https://onlinecourses.nptel.ac.in/noc22_hs122/preview,https://nptel.ac.in/courses/109103176
noc23-hs133,Humanities and Social Sciences,Environment And Development,Prof. Ngamjahao Kipgen,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs133/preview,https://onlinecourses.nptel.ac.in/noc22_hs126/preview,https://nptel.ac.in/courses/109103186
noc23-hs134,Humanities and Social Sciences,Introduction To Market Structures,Prof. Amarjyoti Mahanta,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs134/preview,https://onlinecourses.nptel.ac.in/noc22_hs121/preview,https://nptel.ac.in/courses/109103187
noc23-hs135,Humanities and Social Sciences,Sociology Of Development,Prof. Sambit Mallick,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs135/preview,https://onlinecourses.nptel.ac.in/noc22_hs120/preview,https://nptel.ac.in/courses/109103185
noc23-hs136,Humanities and Social Sciences,Mathematics For Economics - I,Prof. Debarshi Das,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_hs136/preview,https://onlinecourses.nptel.ac.in/noc22_hs132/preview,https://nptel.ac.in/courses/109103188
noc23-hs137,Humanities and Social Sciences,सन्धि Sandhi In Paninian Grammar,Prof. Malhar Kulkarni,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs137/preview,https://onlinecourses.nptel.ac.in/noc22_hs106/preview,https://nptel.ac.in/courses/109101195
noc23-hs138,Humanities and Social Sciences,Stress Management,Prof. Rajlakshmi Guha,IITKGP,IITKGP,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs138/preview,https://onlinecourses.nptel.ac.in/noc22_mg111/preview,https://nptel.ac.in/courses/121105009
noc23-hs139,Humanities and Social Sciences,Introduction To Basic Spoken Sanskrit And Intermediate Level Of Spoken Sanskrit,Prof. Anuradha Choudry,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs139/preview,https://onlinecourses.nptel.ac.in/noc21_hs03/preview,"https://nptel.ac.in/courses/109105135
109105169"
noc23-hs140,Humanities and Social Sciences,Sociology And Resource Management,"Prof. Archana Patnaik
 Prof. Amrita Sen",IITKGP,IITKGP,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs140/preview,https://onlinecourses.nptel.ac.in/noc22_hs107/preview,https://nptel.ac.in/courses/109105195
noc23-hs141,Humanities and Social Sciences,Human Resource Development,Prof. Kbl Srivastava,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs141/preview,https://onlinecourses.nptel.ac.in/noc22_hs113/preview,https://nptel.ac.in/courses/109105121
noc23-hs142,Humanities and Social Sciences,Globalization And Culture,Prof. Anjali Gera Roy,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs142/preview,https://onlinecourses.nptel.ac.in/noc22_hs111/preview,https://nptel.ac.in/courses/109105113
noc23-hs143,Humanities and Social Sciences,Educational Leadership,Prof. Atasi Mohanty,IITKGP,IITKGP,8 Weeks + 4 Weeks (New),New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs143/preview,https://onlinecourses.nptel.ac.in/noc22_hs109/preview,https://nptel.ac.in/courses/109105122
noc23-hs144,Humanities and Social Sciences,Entrepreneurship And IP Strategy,Prof. Gouri Gargate,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs144/preview,https://onlinecourses.nptel.ac.in/noc22_hs110/preview,https://nptel.ac.in/courses/109105176
noc23-hs145,Humanities and Social Sciences,Soft Skills,Prof. Binod Mishra,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs145/preview,https://onlinecourses.nptel.ac.in/noc22_hs76/preview,https://nptel.ac.in/courses/109107121
noc23-hs146,Humanities and Social Sciences,Body Language: Key To Professional Success,Prof. Rashmi Gaur,IITR,IITR,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs146/preview,https://onlinecourses.nptel.ac.in/noc22_hs78/preview,https://nptel.ac.in/courses/109107154
noc23-hs147,Humanities and Social Sciences,Sociology Of Science,Prof. Aninday Jayant Mishra,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs147/preview,https://onlinecourses.nptel.ac.in/noc22_hs83/preview,https://nptel.ac.in/courses/109107131
noc23-hs148,Humanities and Social Sciences,Handling Large-Scale Unit Level Data,Prof. Pratap C. Mohanty,IITR,IITR,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_hs148/preview,https://onlinecourses.nptel.ac.in/noc22_hs58/preview,https://nptel.ac.in/courses/109107182
noc23-hs149,Humanities and Social Sciences,International Trade - Theory And Empirics,Prof. Pratap C. Mohanty,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs149/preview,https://onlinecourses.nptel.ac.in/noc22_hs98/preview,https://nptel.ac.in/courses/109107173
noc23-hs150,Humanities and Social Sciences,Partition Of India In Print Media And Cinema,Prof. Sarbani Banerjee,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs150/preview,https://onlinecourses.nptel.ac.in/noc22_hs136/preview,https://nptel.ac.in/courses/109107196
noc23-hs151,Humanities and Social Sciences,Public Speaking,Prof. Binod Mishra,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs151/preview,https://onlinecourses.nptel.ac.in/noc22_hs134/preview,https://nptel.ac.in/courses/109107195
noc23-hs152,Humanities and Social Sciences,Perspectives On Neurolinguistic,Prof. Smita Jha,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs152/preview,https://onlinecourses-archive.nptel.ac.in/noc19_hs25/preview,https://nptel.ac.in/courses/109107132
noc23-hs153,Humanities and Social Sciences,Folk And Minor Art In India,Prof. Shatarupa Thakurta Roy,IITK,IITK,8 weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs153/preview,https://onlinecourses.nptel.ac.in/noc19_hs61/preview,https://nptel.ac.in/courses/109104106
noc23-hs154,Sociology,Introductory Rural Sociology: Continuity And Change,Prof. Ashish Saxena,University of Allahabad,IITK,8 Weeks,New,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs154/preview,,https://nptel.ac.in/courses/109104203
