Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-cy42,Chemistry,Concepts Of Chemistry For Engineering,"Prof. Anindya Datta
Prof. Debabrata Maiti
Prof. Chidambar Kulkarni
Prof. Arnab Dutta",IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy42/preview,https://onlinecourses.nptel.ac.in/noc22_cy50/preview,https://nptel.ac.in/courses/104101130
noc23-cy43,Chemistry,Quantum Mechanics And Molecular Spectroscopy,Prof. G Naresh Patwari,IITB,IITB,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy43/preview,https://onlinecourses.nptel.ac.in/noc20_cy31/preview,https://nptel.ac.in/courses/104101126
noc23-cy44,Chemistry,Spectroscopic Techniques For Pharmaceutical And Biopharmaceutical Industries,Prof. Shashank Deep,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy44/preview,https://onlinecourses.nptel.ac.in/noc22_cy54/preview,https://nptel.ac.in/courses/104102113
noc23-cy45,Chemistry,One And Two Dimensional Nmr Spectroscopy For Chemists,Prof. N. Suryaprakash,IISc,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy45/preview,https://onlinecourses.nptel.ac.in/noc22_cy44/preview,https://nptel.ac.in/courses/104108124
noc23-cy46,Chemistry,Fundamentals Of Statistical Thermodynamics,Prof. Nand Kishore,IITB,IITB,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Minor 3 in Chemical,https://onlinecourses.nptel.ac.in/noc23_cy46/preview,,https://nptel.ac.in/courses/104101139
noc23-cy47,Chemistry,Principles Of Organic Synthesis,Prof. T Punniyamurthy,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy47/preview,https://onlinecourses.nptel.ac.in/noc22_cy56/preview,https://nptel.ac.in/courses/104103110
noc23-cy48,Chemistry,Reagents In Organic Synthesis,Prof. Subhas Chandra Pan,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy48/preview,https://onlinecourses.nptel.ac.in/noc22_cy55/preview,https://nptel.ac.in/courses/104103111
noc23-cy49,Chemistry,Advanced Transition Metal Chemistry,Prof. M S Balakrishna,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy49/preview,https://onlinecourses.nptel.ac.in/noc22_cy60/preview,https://nptel.ac.in/courses/104101136
noc23-cy50,Chemistry,Metal Mediated Synthesis-I,Prof. D. Maiti,IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy50/preview,https://onlinecourses.nptel.ac.in/noc22_cy37/preview,https://nptel.ac.in/courses/104101092
noc23-cy51,Chemistry,Metals In Biology,Prof. D. Maiti,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy51/preview,https://onlinecourses.nptel.ac.in/noc22_cy38/preview,https://nptel.ac.in/courses/104101116
noc23-cy52,Chemistry,Transition Metal Organometallic Chemistry: Principles To Applications,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy52/preview,https://onlinecourses.nptel.ac.in/noc22_cy39/preview,https://nptel.ac.in/courses/104101091
noc23-cy53,Chemistry,Quantum Chemistry Of Atoms And Molecules,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy53/preview,https://onlinecourses.nptel.ac.in/noc22_cy41/preview,https://nptel.ac.in/courses/104101124
noc23-cy54,Chemistry,Mechanisms In Organic Chemistry,Prof. Nandita Madhavan,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy54/preview,https://onlinecourses.nptel.ac.in/noc22_cy42/preview,https://nptel.ac.in/courses/104101115
noc23-cy55,Chemistry,Introduction To Polymer Science,Prof. Dibakar Dhara,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy55/preview,https://onlinecourses.nptel.ac.in/noc22_cy53/preview,https://nptel.ac.in/courses/104105124
noc23-cy56,Chemistry,Fundamentals Of Protein Chemistry,Prof. Swagata Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_cy56/preview,https://onlinecourses.nptel.ac.in/noc22_bt62/preview,https://nptel.ac.in/courses/102105089
noc23-cy57,Chemistry,Stereochemistry,Prof. Amit Basak,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy57/preview,https://onlinecourses.nptel.ac.in/noc22_cy63/preview,https://nptel.ac.in/courses/104105086
noc23-cy58,Chemistry,Organic Chemistry In Biology And Drug Development,Prof. Amit Basak,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy58/preview,https://onlinecourses.nptel.ac.in/noc22_cy62/preview,https://nptel.ac.in/courses/104105120
