Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-ee69,Electronics and Communication Engineering,Millimeter Wave Technology,Prof. Mrinal Kanti Mandal,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee69,https://onlinecourses.nptel.ac.in/noc21_ee76,https://nptel.ac.in/courses/117105139,https://onlinecourses.nptel.ac.in/noc21_ee76,https://nptel.ac.in/courses/117105139
noc23-ee70,Electronics and Communication Engineering,Fundamentals Of MIMO Wireless Communication,Prof. Suvra Sekhar Das,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee70,https://onlinecourses.nptel.ac.in/noc22_ee65,https://nptel.ac.in/courses/117105132,https://onlinecourses.nptel.ac.in/noc22_ee65,https://nptel.ac.in/courses/117105132
noc23-ee71,Electronics and Communication Engineering,Discrete Time Signal Processing,Prof. Mrityunjoy Chakraborty,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,Communication And Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee71,https://onlinecourses.nptel.ac.in/noc22_ee28,https://nptel.ac.in/courses/117105134,https://onlinecourses.nptel.ac.in/noc22_ee28,https://nptel.ac.in/courses/117105134
noc23-ee72,Electronics and Communication Engineering,Signal Processing Techniques and its Applications,Prof. Shyamal Das Mandal,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Communication And Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee72,https://onlinecourses.nptel.ac.in/noc22_ee62,https://nptel.ac.in/courses/117105149,https://onlinecourses.nptel.ac.in/noc22_ee62,https://nptel.ac.in/courses/117105149
noc23-ee73,Electronics and Communication Engineering,Communication Networks,Prof. Gautam Das,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Communication And Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee73,https://onlinecourses.nptel.ac.in/noc22_ee61,https://nptel.ac.in/courses/117105148,https://onlinecourses.nptel.ac.in/noc22_ee61,https://nptel.ac.in/courses/117105148
noc23-ee74,Electronics and Communication Engineering,Analog Circuits And Systems Through SPICE Simulation,Prof. Mrigank Sharad,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_ee74,https://onlinecourses.nptel.ac.in/noc20_ee30,https://nptel.ac.in/courses/117105147,https://onlinecourses.nptel.ac.in/noc20_ee30,https://nptel.ac.in/courses/117105147
noc23-ee75,Electronics and Communication Engineering,Spread Spectrum Communications And Jamming,Prof. Debarati Sen,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee75,https://onlinecourses.nptel.ac.in/noc22_ee20,https://nptel.ac.in/courses/117105136,https://onlinecourses.nptel.ac.in/noc22_ee20,https://nptel.ac.in/courses/117105136
noc23-hs03,Engineering / Science / Management,Computer Aided Decision Systems - Industrial practices using Big Analytics,"Prof. Deepu Philip
 Prof. Amandeep Singh Oberoi",IITK,IITK,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Managerial Economics,https://onlinecourses.nptel.ac.in/noc23_hs03,,https://nptel.ac.in/courses/109104198,,https://nptel.ac.in/courses/109104198
noc23-de08,Engineering Design,Geographic Information System,Prof. Bharath H Aithal,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de08,https://onlinecourses.nptel.ac.in/noc21_de11,https://nptel.ac.in/courses/107105088,https://onlinecourses.nptel.ac.in/noc21_de11,https://nptel.ac.in/courses/107105088
noc23-hs04,Humanities & Social Sciences,Petroleum Economics and Management,Prof. Anwesha Aditya,IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs04,,https://nptel.ac.in/courses/109105198,,https://nptel.ac.in/courses/109105198
noc23-hs06,Humanities and Social Science,The Science of Happiness and Wellbeing,"Prof. Priyadarshi Patnaik
 Prof. Manas K Mandal",IITKGP,IITKGP,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs06,,https://nptel.ac.in/courses/109105199,,https://nptel.ac.in/courses/109105199
noc23-hs07,Humanities and Social Science,Great Experiments In Psychology,Prof. Rajlakshmi Guha,IITKGP,IITKGP,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs07,https://onlinecourses.nptel.ac.in/noc22_hs112,https://nptel.ac.in/courses/109105118,https://onlinecourses.nptel.ac.in/noc22_hs112,https://nptel.ac.in/courses/109105118
noc23-hs08,Humanities and Social Science,Technology Transfer Through Joint Venture,Prof. Indrajit Dube,IITKGP,IITKGP,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs08,https://onlinecourses-archive.nptel.ac.in/noc16_hs05,https://nptel.ac.in/courses/109105097,https://onlinecourses-archive.nptel.ac.in/noc16_hs05,https://nptel.ac.in/courses/109105097
noc23-hs09,Humanities and Social Science,Legal Compliance For Incorporating Startup,Prof. Indrajit Dube,IITKGP,IITKGP,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs09,https://onlinecourses-archive.nptel.ac.in/noc16_hs06,https://nptel.ac.in/courses/109105098,https://onlinecourses-archive.nptel.ac.in/noc16_hs06,https://nptel.ac.in/courses/109105098
noc23-hs10,Humanities and Social Science,Soft Skill Development,"Prof. Priyadarshi Patnaik
 Prof. V. N. Giri
 Prof. D. Suar",IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs10,https://onlinecourses.nptel.ac.in/noc22_hs07,https://nptel.ac.in/courses/109105110,https://onlinecourses.nptel.ac.in/noc22_hs07,https://nptel.ac.in/courses/109105110
noc23-hs11,Humanities and Social Science,Emotional Intelligence,Prof. Rabindra Kumar Pradhan,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs11,https://onlinecourses.nptel.ac.in/noc22_hs11,https://nptel.ac.in/courses/109105116,https://onlinecourses.nptel.ac.in/noc22_hs11,https://nptel.ac.in/courses/109105116
noc23-hs12,Humanities and Social Science,Strategic Performance Management,Prof. Kbl Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs12,https://onlinecourses.nptel.ac.in/noc22_mg53,https://nptel.ac.in/courses/109105127,https://onlinecourses.nptel.ac.in/noc22_mg53,https://nptel.ac.in/courses/109105127
noc23-hs13,Humanities and Social Science,Speaking Effectively,Prof. Anjali Gera Roy,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs13,https://onlinecourses.nptel.ac.in/noc22_hs13,https://nptel.ac.in/courses/109105117,https://onlinecourses.nptel.ac.in/noc22_hs13,https://nptel.ac.in/courses/109105117
noc23-hs14,Humanities and Social Science,Advanced Level of Spoken Sanskrit,Prof. Anuradha Choudry,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs14,https://onlinecourses.nptel.ac.in/noc22_hs60,https://nptel.ac.in/courses/109105189,https://onlinecourses.nptel.ac.in/noc22_hs60,https://nptel.ac.in/courses/109105189
noc23-hs15,Humanities and Social Science,Introduction On Intellectual Property To Engineers And Technologists,Prof. Tapas Kumar Bandyopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs15,https://onlinecourses.nptel.ac.in/noc22_hs49,https://nptel.ac.in/courses/109105112,https://onlinecourses.nptel.ac.in/noc22_hs49,https://nptel.ac.in/courses/109105112
noc23-hs16,HUmanities and Social Science,Elements of Literature and Creative Communication,Prof. H S Komalesha,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs16,https://onlinecourses.nptel.ac.in/noc22_hs62,https://nptel.ac.in/courses/109105191,https://onlinecourses.nptel.ac.in/noc22_hs62,https://nptel.ac.in/courses/109105191
noc23-hs17,humanities and Social Science,Education for Sustainable Development,Prof. Atasi Mohanty,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs17,https://onlinecourses.nptel.ac.in/noc22_hs61,https://nptel.ac.in/courses/109105190,https://onlinecourses.nptel.ac.in/noc22_hs61,https://nptel.ac.in/courses/109105190
noc23-hs18,humanities and Social Science,Training and Development,"Prof. Susmita Mukhopadyay
 Prof. S. Srinivasan",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs18,https://onlinecourses.nptel.ac.in/noc22_hs63,https://nptel.ac.in/courses/109105192,https://onlinecourses.nptel.ac.in/noc22_hs63,https://nptel.ac.in/courses/109105192
noc23-hs19,Humanities and Social Sciences,Effective Writing,Prof. Binod Mishra,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_hs19,https://onlinecourses.nptel.ac.in/noc22_hs05,https://nptel.ac.in/courses/109107172,https://onlinecourses.nptel.ac.in/noc22_hs05,https://nptel.ac.in/courses/109107172
noc23-hs20,Humanities and Social Sciences,The Nineteenth - Century English Novel,Prof. A. Divya,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs20,https://onlinecourses.nptel.ac.in/noc22_hs06,https://nptel.ac.in/courses/109106145,https://onlinecourses.nptel.ac.in/noc22_hs06,https://nptel.ac.in/courses/109106145
noc23-hs21,Humanities and Social Sciences,Basics of language Science,Prof. Rajesh Kumar,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs21,https://onlinecourses.nptel.ac.in/noc22_hs24,https://nptel.ac.in/courses/109106182,https://onlinecourses.nptel.ac.in/noc22_hs24,https://nptel.ac.in/courses/109106182
noc23-hs22,Humanities and Social Sciences,"English Literature of the Romantic Period, 1798-1832",Prof. Pramod K Nayar,University of Hyderabad,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs22,https://onlinecourses.nptel.ac.in/noc22_hs25,https://nptel.ac.in/courses/109106149,https://onlinecourses.nptel.ac.in/noc22_hs25,https://nptel.ac.in/courses/109106149
noc23-hs23,Humanities and Social Sciences,Feminism : Concepts and Theories,Prof. Mathangi Krishnamurthy,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs23,https://onlinecourses.nptel.ac.in/noc22_hs26,https://nptel.ac.in/courses/109106175,https://onlinecourses.nptel.ac.in/noc22_hs26,https://nptel.ac.in/courses/109106175
noc23-hs24,Humanities and Social Sciences,Language and Mind,Prof. Rajesh Kumar,IITM,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG,Core,No,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs24,https://onlinecourses.nptel.ac.in/noc22_hs28,https://nptel.ac.in/courses/109106085,https://onlinecourses.nptel.ac.in/noc22_hs28,https://nptel.ac.in/courses/109106085
noc23-hs25,Humanities and Social Sciences,Health Research Fundamentals,Prof. P. Manickam,NIE,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs25,https://onlinecourses.nptel.ac.in/noc22_hs73,https://nptel.ac.in/courses/109106095,https://onlinecourses.nptel.ac.in/noc22_hs73,https://nptel.ac.in/courses/109106095
noc23-hs26,Humanities and Social Sciences,Patent Law for Engineers and Scientists,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Patents And Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc23_hs26,https://onlinecourses.nptel.ac.in/noc22_hs87,https://nptel.ac.in/courses/110106081,https://onlinecourses.nptel.ac.in/noc22_hs87,https://nptel.ac.in/courses/110106081
noc23-hs27,Humanities and Social Sciences,German - I,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs27,https://onlinecourses.nptel.ac.in/noc22_hs88,https://nptel.ac.in/courses/109106166,https://onlinecourses.nptel.ac.in/noc22_hs88,https://nptel.ac.in/courses/109106166
noc23-hs28,Humanities and Social Sciences,German - II,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs28,https://onlinecourses.nptel.ac.in/noc22_hs89,https://nptel.ac.in/courses/109106165,https://onlinecourses.nptel.ac.in/noc22_hs89,https://nptel.ac.in/courses/109106165
noc23-hs29,Humanities and Social Sciences,German - III,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs29,https://onlinecourses.nptel.ac.in/noc22_hs141,https://nptel.ac.in/courses/109106190,https://onlinecourses.nptel.ac.in/noc22_hs141,https://nptel.ac.in/courses/109106190
noc23-hs30,Humanities and Social Sciences,Enhancing Soft Skills and Personality,Prof. T. Ravichandran,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs30,https://onlinecourses.nptel.ac.in/noc22_hs08,https://nptel.ac.in/courses/109104115,https://onlinecourses.nptel.ac.in/noc22_hs08,https://nptel.ac.in/courses/109104115
noc23-hs31,Humanities and Social Sciences,"Literature, Culture and Media",Prof. Rashmi Gaur,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs31,https://onlinecourses.nptel.ac.in/noc22_hs09,https://nptel.ac.in/courses/109107139,https://onlinecourses.nptel.ac.in/noc22_hs09,https://nptel.ac.in/courses/109107139
noc23-hs32,Humanities and Social Sciences,Development of Sociology in India,Prof. Ashish Saxena,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs32,https://onlinecourses.nptel.ac.in/noc22_hs10,https://nptel.ac.in/courses/109104136,https://onlinecourses.nptel.ac.in/noc22_hs10,https://nptel.ac.in/courses/109104136
noc23-hs33,Humanities and Social Sciences,Introduction to Modern Indian Drama,Prof. Kiran Keshavamurthy,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs33,https://onlinecourses.nptel.ac.in/noc22_hs12,https://nptel.ac.in/courses/109103140,https://onlinecourses.nptel.ac.in/noc22_hs12,https://nptel.ac.in/courses/109103140
noc23-hs34,Humanities and Social Sciences,Introduction to Political Theory,Prof. Mithilesh Kumar Jha,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs34,https://onlinecourses.nptel.ac.in/noc22_hs14,https://nptel.ac.in/courses/109103141,https://onlinecourses.nptel.ac.in/noc22_hs14,https://nptel.ac.in/courses/109103141
noc23-hs35,Humanities and Social Sciences,Introduction to Modern Indian Political Thought,Prof. Mithilesh Kumar Jha,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs35,https://onlinecourses.nptel.ac.in/noc22_hs15,https://nptel.ac.in/courses/109103135,https://onlinecourses.nptel.ac.in/noc22_hs15,https://nptel.ac.in/courses/109103135
noc23-hs36,Humanities and Social Sciences,Economic Growth and Development,Prof. Rajshree Bedamatta,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_hs36,https://onlinecourses.nptel.ac.in/noc22_hs16,https://nptel.ac.in/courses/110103093,https://onlinecourses.nptel.ac.in/noc22_hs16,https://nptel.ac.in/courses/110103093
noc23-hs37,Humanities and Social Sciences,Human Behaviour,Prof. Naveen Kashyap,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs37,https://onlinecourses.nptel.ac.in/noc22_hs18,https://nptel.ac.in/courses/109103142,https://onlinecourses.nptel.ac.in/noc22_hs18,https://nptel.ac.in/courses/109103142
noc23-hs38,Humanities and Social Sciences,Introduction to Cognitive Psychology,Prof. Naveen Kashyap,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs38,https://onlinecourses.nptel.ac.in/noc22_hs19,https://nptel.ac.in/courses/109103134,https://onlinecourses.nptel.ac.in/noc22_hs19,https://nptel.ac.in/courses/109103134
noc23-hs39,Humanities and Social Sciences,Introduction to Psychology,Prof. Braj Bhushan,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs39,https://onlinecourses.nptel.ac.in/noc22_hs20,https://nptel.ac.in/courses/109104105,https://onlinecourses.nptel.ac.in/noc22_hs20,https://nptel.ac.in/courses/109104105
noc23-hs40,Humanities and Social Sciences,Introduction to Environmental Economics,"Prof. Diptimayee Nayak
 Prof. S. P. Singh",IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_hs40,https://onlinecourses.nptel.ac.in/noc22_hs21,https://nptel.ac.in/courses/109107171,https://onlinecourses.nptel.ac.in/noc22_hs21,https://nptel.ac.in/courses/109107171
noc23-hs41,Humanities and Social Sciences,Psychiatry - An Overview and How the Brain Creates Mind,Prof. Alok Bajpai,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs41,https://onlinecourses.nptel.ac.in/noc22_hs22,https://nptel.ac.in/courses/109104096,https://onlinecourses.nptel.ac.in/noc22_hs22,https://nptel.ac.in/courses/109104096
noc23-hs42,Humanities and Social Sciences,Sociological Perspectives on Modernity,Prof. Sambit Mallick,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs42,https://onlinecourses.nptel.ac.in/noc22_hs23,https://nptel.ac.in/courses/109103133,https://onlinecourses.nptel.ac.in/noc22_hs23,https://nptel.ac.in/courses/109103133
noc23-hs43,Humanities and Social Sciences,Patent Drafting for Beginners,Prof. Feroz Ali,IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Patents And Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc23_hs43,https://onlinecourses.nptel.ac.in/noc22_hs74,https://nptel.ac.in/courses/109106128,https://onlinecourses.nptel.ac.in/noc22_hs74,https://nptel.ac.in/courses/109106128
noc23-hs44,Humanities and Social Sciences,An Introduction to Microeconomics,Prof. Vimal Kumar,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,"Economics
Economics And Finance
Managerial Economics",https://onlinecourses.nptel.ac.in/noc23_hs44,https://onlinecourses.nptel.ac.in/noc22_hs42,https://nptel.ac.in/courses/109104125,https://onlinecourses.nptel.ac.in/noc22_hs42,https://nptel.ac.in/courses/109104125
noc23-hs45,Humanities and Social Sciences,Literature and Coping Skills,Prof. Ajit K Mishra,IIT(BHU) Varanasi,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs45,https://onlinecourses.nptel.ac.in/noc22_hs37,https://nptel.ac.in/courses/109104183,https://onlinecourses.nptel.ac.in/noc22_hs37,https://nptel.ac.in/courses/109104183
noc23-hs46,Humanities and Social Sciences,Globalization: Theoretical Perspectives,Prof. R. Santhosh,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs46,https://onlinecourses.nptel.ac.in/noc22_hs38,https://nptel.ac.in/courses/109106183,https://onlinecourses.nptel.ac.in/noc22_hs38,https://nptel.ac.in/courses/109106183
noc23-hs47,Humanities and Social Sciences,Towards an Ethical Digital Society: From Theory to Practice,Prof. Bidisha Chaudhuri,IIIT Bangalore,IITM,4 Weeks,Rerun,20 02 2023,17 03 2023,29 04 2023,20 02 2023,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_hs47,https://onlinecourses.nptel.ac.in/noc22_hs50,https://nptel.ac.in/courses/109106184,https://onlinecourses.nptel.ac.in/noc22_hs50,https://nptel.ac.in/courses/109106184
noc23-hs48,Humanities and Social Sciences,Introduction to World Literature,Prof. Merin Simi Raj,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs48,https://onlinecourses.nptel.ac.in/noc22_hs55,https://nptel.ac.in/courses/109106147,https://onlinecourses.nptel.ac.in/noc22_hs55,https://nptel.ac.in/courses/109106147
noc23-hs49,Humanities and Social Sciences,Indian Fiction in English,Prof. Merin Simi Raj,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs49,https://onlinecourses.nptel.ac.in/noc19_hs47,https://nptel.ac.in/courses/109106135,https://onlinecourses.nptel.ac.in/noc19_hs47,https://nptel.ac.in/courses/109106135
noc23-hs50,Humanities and Social Sciences,Twentieth Century Fiction,Prof. Avishek Parui,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs50,https://onlinecourses.nptel.ac.in/noc22_hs53,https://nptel.ac.in/courses/109106172,https://onlinecourses.nptel.ac.in/noc22_hs53,https://nptel.ac.in/courses/109106172
noc23-hs51,Humanities and Social Sciences,Introduction to Cultural Studies,Prof. Avishek Parui,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs51,https://onlinecourses.nptel.ac.in/noc22_hs54,https://nptel.ac.in/courses/109106136,https://onlinecourses.nptel.ac.in/noc22_hs54,https://nptel.ac.in/courses/109106136
noc23-hs52,Humanities and Social Sciences,English Language for Competitive Exams,Prof. Aysha Iqbal,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs52,https://onlinecourses.nptel.ac.in/noc21_hs16,https://nptel.ac.in/courses/109106116,https://onlinecourses.nptel.ac.in/noc21_hs16,https://nptel.ac.in/courses/109106116
noc23-hs53,Humanities and Social Sciences,American Literature & Culture,Prof. Aysha Iqbal,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs53,https://onlinecourses.nptel.ac.in/noc21_hs63,https://nptel.ac.in/courses/109106099,https://onlinecourses.nptel.ac.in/noc21_hs63,https://nptel.ac.in/courses/109106099
noc23-hs54,Humanities and Social Sciences,Modern Indian Writing in Translation,Prof. Divya,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs54,https://onlinecourses.nptel.ac.in/noc22_hs52,https://nptel.ac.in/courses/109106173,https://onlinecourses.nptel.ac.in/noc22_hs52,https://nptel.ac.in/courses/109106173
noc23-hs55,Humanities and Social Sciences,Intellectual Property,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_hs55,https://onlinecourses.nptel.ac.in/noc22_hs59,https://nptel.ac.in/courses/109106137,https://onlinecourses.nptel.ac.in/noc22_hs59,https://nptel.ac.in/courses/109106137
noc23-hs56,Humanities and Social Sciences,Indian Feminisms: Concepts and Issues,Prof. Anandita Pan,IISER Bhopal,IITM,4 Weeks,New,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs56,,https://nptel.ac.in/courses/109106199,,https://nptel.ac.in/courses/109106199
