Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-bt01,Biological science,Maternal Infant Young Child Nutrition,Prof. Rupal Dalal,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt01,https://onlinecourses.nptel.ac.in/noc22_bt01,https://nptel.ac.in/courses/102101091,https://onlinecourses.nptel.ac.in/noc22_bt01,https://nptel.ac.in/courses/102101091
noc23-bt02,Biological science,मातृ शिशु युवा बाल पोषण,Prof. Rupal Dalal,IITB,IITB,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt02,,https://nptel.ac.in/courses/102101097,,https://nptel.ac.in/courses/102101097
noc23-bt03,Biology,RNA Biology,Prof. Rajesh Ramachandran,IISER Mohali,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt03,,https://nptel.ac.in/courses/102106097,,https://nptel.ac.in/courses/102106097
noc23-bt04,Biomedical Engineering,Biomechanics,Prof. Varadhan,IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt04,,https://nptel.ac.in/courses/102106098,,https://nptel.ac.in/courses/102106098
noc23-bt05,Biotechnology and Bioengineering,Enzyme Sciences and Technology,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,"Biosciences
Bioengineering",https://onlinecourses.nptel.ac.in/noc23_bt05,,https://nptel.ac.in/courses/102103097,,https://nptel.ac.in/courses/102103097
noc23-bt06,Biotechnology and Bioengineering,Metabolic Engineering,"Prof. Pinaki Sar
 Prof. Amit Ghosh",IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt06,https://onlinecourses.nptel.ac.in/noc22_bt29,https://nptel.ac.in/courses/102105086,https://onlinecourses.nptel.ac.in/noc22_bt29,https://nptel.ac.in/courses/102105086
noc23-bt07,Biotechnology and Bioengineering,Environmental Chemistry And Microbiology,"Prof. Anjali Pal
 Prof. Sudha Goel",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt07,https://onlinecourses.nptel.ac.in/noc22_ge12,https://nptel.ac.in/courses/102105087,https://onlinecourses.nptel.ac.in/noc22_ge12,https://nptel.ac.in/courses/102105087
noc23-bt08,Biotechnology and Bioengineering,Aspects Of Biochemical Engineering,Prof. Debabrata Das,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt08,https://onlinecourses.nptel.ac.in/noc22_bt09,https://nptel.ac.in/courses/102105064,https://onlinecourses.nptel.ac.in/noc22_bt09,https://nptel.ac.in/courses/102105064
noc23-bt09,Biotechnology and Bioengineering,Introduction to Professional Scientific Communication,Prof. S. Ganesh,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_bt09,https://onlinecourses.nptel.ac.in/noc22_bt06,https://nptel.ac.in/courses/102104061,https://onlinecourses.nptel.ac.in/noc22_bt06,https://nptel.ac.in/courses/102104061
noc23-bt10,Biotechnology and Bioengineering,Human Molecular Genetics,Prof. S. Ganesh,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt10,https://onlinecourses.nptel.ac.in/noc22_bt07,https://nptel.ac.in/courses/102104052,https://onlinecourses.nptel.ac.in/noc22_bt07,https://nptel.ac.in/courses/102104052
noc23-bt11,Biotechnology and Bioengineering,Introductory Mathematical Methods for Biologists,Prof. Ranjit Padinhateeri,IITB,IITB,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt11,https://onlinecourses.nptel.ac.in/noc22_bt08,https://nptel.ac.in/courses/102101067,https://onlinecourses.nptel.ac.in/noc22_bt08,https://nptel.ac.in/courses/102101067
noc23-bt12,Biotechnology and Bioengineering,BioInformatics: Algorithms and Applications,Prof. Michael Gromiha,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt12,https://onlinecourses.nptel.ac.in/noc22_bt12,https://nptel.ac.in/courses/102106065,https://onlinecourses.nptel.ac.in/noc22_bt12,https://nptel.ac.in/courses/102106065
noc23-bt13,Biotechnology and Bioengineering,Biostatistics and Design of experiments,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt13,https://onlinecourses.nptel.ac.in/noc22_bt13,https://nptel.ac.in/courses/102106051,https://onlinecourses.nptel.ac.in/noc22_bt13,https://nptel.ac.in/courses/102106051
