Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-cs117,Computer Science and Engineering,Social Network Analysis,Prof. Tanmoy Chakraborty,IIITD,IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs117/preview,,https://nptel.ac.in/courses/106106239
noc22-cs119,Computer Science and Engineering,Machine Learning for Earth System Sciences,Prof. Adway Mitra,IITKGP,IITKGP,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs119/preview,,https://nptel.ac.in/courses/106105238
noc22-cs120,Computer Science and Engineering,Statistical learning for Reliability Analysis,Prof. Monalisa Sarma,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs120/preview,,https://nptel.ac.in/courses/106105239
noc22-cs121,Computer Science and Engineering,Social Networks,"Prof. Sudarshan Iyengar
Prof. Yayati Gupta",IIT Ropar,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs121/preview,https://onlinecourses.nptel.ac.in/noc22_cs30/preview,https://nptel.ac.in/courses/106106169
noc22-cs122,Computer Science and Engineering,The Joy of Computing using Python,"Prof. Sudarshan Iyengar
",IIT Ropar,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs122/preview,https://onlinecourses.nptel.ac.in/noc22_cs31/preview,https://nptel.ac.in/courses/106106182
noc22-cs123,Computer Science and Engineering,Discrete Mathematics,"Prof. Sudarshan Iyengar
Prof. Prabuchandran K.J",IIT Ropar,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Foundations of Computing, Foundations of Mathematics",https://onlinecourses.nptel.ac.in/noc22_cs123/preview,https://onlinecourses.nptel.ac.in/noc22_cs33/preview,https://nptel.ac.in/courses/106106183
noc22-cs124,Computer Science and Engineering,Deep Learning - IIT Ropar,"Prof. Mitesh M. Khapra
Prof. Sudarshan Iyengar",IIT Ropar,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,"Artificial Intelligence, Data Science,Robotics",https://onlinecourses.nptel.ac.in/noc22_cs124/preview,https://onlinecourses.nptel.ac.in/noc22_cs35/preview,https://nptel.ac.in/courses/106106184
noc22-cs125,Computer Science and Engineering,Design & Implementation of Human-Computer Interfaces,Prof. Samit Bhattacharya,IITG,IITG,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cs125/preview,,https://nptel.ac.in/courses/106103237
noc22-cs126,Computer Science and Engineering,Computational Complexity,Prof. Subrahmanyam Kalyanasundaram,IIT Hyderabad,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,Foundations of Computing,https://onlinecourses.nptel.ac.in/noc22_cs126/preview,https://onlinecourses.nptel.ac.in/noc21_cs90/preview,https://nptel.ac.in/courses/106106229
noc22-de09,Design Engineering,Control systems,Prof. C.S.Shankar Ram,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_de09/preview,https://onlinecourses.nptel.ac.in/noc21_de08/preview,https://nptel.ac.in/courses/107106081
noc22-de10,Design Engineering,Functional and Conceptual Design,Prof. Asokan T,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_de10/preview,https://onlinecourses.nptel.ac.in/noc21_de12/preview,https://nptel.ac.in/courses/107106089
noc22-de11,Design Engineering,Introduction to robotics,"Prof. Asokan T
Prof. Balaraman Ravindran
Prof. Krishna Vasudevan",IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_de11/preview,https://onlinecourses.nptel.ac.in/noc21_de13/preview,https://nptel.ac.in/courses/107106090
noc22-de12,Design Engineering,System Design for Sustainability,Prof. Sharmistha Banerjee,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_de12/preview,https://onlinecourses.nptel.ac.in/noc21_de09/preview,https://nptel.ac.in/courses/107103081
noc22-de13,Design Engineering,Ergonomics Workplace Analysis,Prof. Urmi R. Salve,IITG,IITG, 4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_de13/preview,https://onlinecourses.nptel.ac.in/noc21_de10/preview,https://nptel.ac.in/courses/107103085
noc22-de14,Design Engineering,Innovation by Design,Prof. B. K. Chakravarthy,IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc22_de14/preview,https://onlinecourses.nptel.ac.in/noc22_de04/preview,https://nptel.ac.in/courses/107101086
noc22-de15,Design Engineering,Understanding Design,Prof. Nina Sabnani,IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de15/preview,https://onlinecourses.nptel.ac.in/noc22_de01/preview,https://nptel.ac.in/courses/107101087
noc22-de16,Design Engineering,"Design, Technology and Innovation",Prof. B. K. Chakravarthy,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de16/preview,https://onlinecourses.nptel.ac.in/noc22_de05/preview,https://nptel.ac.in/courses/107101088
noc22-ce97,Earth Sciences,Global Navigation Satellite Systems And Applications,Prof. Arun K. Saraf,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce97/preview,https://onlinecourses.nptel.ac.in/noc21_ce77/preview,https://nptel.ac.in/courses/105107194
noc22-ce98,Earth Sciences,Structural Geology,Prof. Santanu Misra,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce98/preview,https://onlinecourses.nptel.ac.in/noc21_ce37/preview,https://nptel.ac.in/courses/105104191
noc22-ce99,Earth Sciences,Radiogenic Isotope Geology,Prof R. Anand,IIT-ISM,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce99/preview,,https://nptel.ac.in/courses/105105218
noc22-ce100,Earth Sciences,Introductory Field Structural Geology,Prof. Santanu Misra,IITK,IITK,4 Weeks,New,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce100/preview,,https://nptel.ac.in/courses/105104216
noc22-hs70,Economics,Introduction to Microeconomics in Hindi and without Calculus,Prof. Vimal Kumar ,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs70/preview,,https://nptel.ac.in/courses/130104115
noc22-hs71,Economics,Environmental & Resource Economics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc22_hs71/preview,https://onlinecourses.nptel.ac.in/noc21_hs56/preview,https://nptel.ac.in/courses/130106113
noc22-hs72,Economics,Economics of Banking and Finance Markets,Prof. Sukumar Vellakkal,IITK,IITK,12 weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs72/preview,,https://nptel.ac.in/courses/130104116
noc22-hs140,Economics,Spatial Statistics and Spatial Econometrics,Prof. Gaurav Arora,IIITD,IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs140/preview,,https://nptel.ac.in/courses/130106115
noc22-ee68,Electrical and Electronics Engineering,Applied Electromagnetics For Engineers,Prof. Pradeep Kumar K,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Photonics,https://onlinecourses.nptel.ac.in/noc22_ee68/preview,https://onlinecourses.nptel.ac.in/noc21_ee82/preview,https://nptel.ac.in/courses/108104099
noc22-ee69,Electrical and Electronics Engineering,Electromagnetic Theory,Prof. Pradeep Kumar K,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee69/preview,https://onlinecourses.nptel.ac.in/noc21_ee83/preview,https://nptel.ac.in/courses/108104087
noc22-ee71,Electrical and Electronics Engineering,Design of photovoltaic systems,Prof. L Umanand,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee71/preview,https://onlinecourses.nptel.ac.in/noc21_ee62/preview,https://nptel.ac.in/courses/117108141
noc22-ee72,Electrical and Electronics Engineering,Principles of Signal Estimation for MIMO/ OFDM Wireless Communication,Prof. Aditya K. Jagannatham,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee72/preview,https://onlinecourses.nptel.ac.in/noc20_ee58/preview,https://nptel.ac.in/courses/117104118
noc22-ee73,Electrical and Electronics Engineering,Principles of Communication Systems - II,Prof. Aditya Jagannatham,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee73/preview,https://onlinecourses.nptel.ac.in/noc21_ee65/preview,https://nptel.ac.in/courses/108104098
noc22-ee74,Electrical and Electronics Engineering,Analog Electronic Circuits,Prof. Shouribrata chatterjee,IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,"Control and Instrumentation,VLSI design",https://onlinecourses.nptel.ac.in/noc22_ee74/preview,https://onlinecourses.nptel.ac.in/noc21_ee89/preview,https://nptel.ac.in/courses/108102112
noc22-ee75,Electrical and Electronics Engineering,Enclosure design of electronics equipment,Prof. N. V Chalapathi Rao,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee75/preview,https://onlinecourses.nptel.ac.in/noc21_ee90/preview,https://nptel.ac.in/courses/117108140
noc22-ee76,Electrical and Electronics Engineering,Fabrication Techniques for MEMs-based sensors : clinical perspective,Prof. Hardik Jeetendra Pandya,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee76/preview,https://onlinecourses.nptel.ac.in/noc21_ee60/preview,https://nptel.ac.in/courses/108108113
noc22-ee77,Electrical and Electronics Engineering,Electronic Systems for Cancer Diagnosis,Prof. Hardik Jeetendra Pandya,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee77/preview,https://onlinecourses.nptel.ac.in/noc20_ee14/preview,https://nptel.ac.in/courses/108108124
noc22-ee78,Electrical and Electronics Engineering,Basics of software defined Radios,Prof. Meenakshi Rawat,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee78/preview,https://onlinecourses.nptel.ac.in/noc21_ee95/preview,https://nptel.ac.in/courses/108107107
noc22-ee79,Electrical and Electronics Engineering,Digital Switching - I,Prof. Y.N.Singh,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee79/preview,https://onlinecourses.nptel.ac.in/noc21_ee94/preview,https://nptel.ac.in/courses/117104128
noc22-ee81,Electrical and Electronics Engineering,Dc Microgrid and control systems,Prof. Avik Bhattacharya,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee81/preview,https://onlinecourses.nptel.ac.in/noc21_ee96/preview,https://nptel.ac.in/courses/108107143
noc22-ee82,Electrical and Electronics Engineering,Introduction to Smart Grid,"Prof. N.P. Padhy
Prof. Premalata Jena",IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee82/preview,https://onlinecourses.nptel.ac.in/noc21_ee68/preview,https://nptel.ac.in/courses/108107113
noc22-ee83,Electrical and Electronics Engineering,Control engineering,Prof. Ramkrishna Pasumarthy,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,"Power Systems and Power Electronics, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee83/preview,https://onlinecourses.nptel.ac.in/noc22_ee31/preview,https://nptel.ac.in/courses/108106098
noc22-ee84,Electrical and Electronics Engineering,Linear Systems Theory,Prof. Ramkrishna Pasumarthy,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_ee84/preview,https://onlinecourses.nptel.ac.in/noc21_ee113/preview,https://nptel.ac.in/courses/108106150
noc22-ee85,Electrical and Electronics Engineering,Introduction to Wireless and Cellular Communications,Prof. David Koilpillai,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee85/preview,https://onlinecourses.nptel.ac.in/noc21_ee66/preview,https://nptel.ac.in/courses/106106167
noc22-ee86,Electrical and Electronics Engineering,Image Signal Processing,Prof. A. N. Rajagopalan,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee86/preview,https://onlinecourses.nptel.ac.in/noc21_ee100/preview,https://nptel.ac.in/courses/108106168
noc22-ee87,Electrical and Electronics Engineering,Introductory Neuroscience & Neuro-Instrumentation,Prof. Mahesh Jayachandra,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee87/preview,https://onlinecourses.nptel.ac.in/noc21_ee101/preview,https://nptel.ac.in/courses/108108167
noc22-ee88,Electrical and Electronics Engineering,Fiber Optic Communication Technology,Prof. Deepa Venkitesh,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc22_ee88/preview,https://onlinecourses.nptel.ac.in/noc21_ee114/preview,https://nptel.ac.in/courses/108106167
noc22-ee89,Electrical and Electronics Engineering,Stochastic control and communication,Prof. Ankur A. Kulkarni,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee89/preview,,https://nptel.ac.in/courses/108101185
noc22-ee90,Electrical and Electronics Engineering,Basic Electrical Circuits,Prof. Gajendranath Chowdary,IIT Hyderabad (IITM),IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Control and Instrumentation
VLSI design
Power Systems and Power Electronics",https://onlinecourses.nptel.ac.in/noc22_ee90/preview,https://onlinecourses.nptel.ac.in/noc21_ee99/preview,https://nptel.ac.in/courses/117106108
noc22-ee91,Electrical and Electronics Engineering,Introduction to Semiconductor Devices,Prof. Naresh Kumar Emani,IIT Hyderabad,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee91/preview,https://onlinecourses.nptel.ac.in/noc21_ee59/preview,https://nptel.ac.in/courses/108106181
noc22-ee92,Electrical and Electronics Engineering,Phase-locked loops,Prof. Saurabh Saxena,IITM,IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee92/preview,,https://nptel.ac.in/courses/108106184
noc22-ee93,Electrical and Electronics Engineering,Basic Electric Circuits,Prof. Ankush Sharma,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee93/preview,https://onlinecourses.nptel.ac.in/noc19_ee36/preview,https://nptel.ac.in/courses/108104139
noc22-ee94,Electrical and Electronics Engineering,Fundamentals Of Electric Drives,Prof. Shyama Prasad Das,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee94/preview,https://onlinecourses.nptel.ac.in/noc19_ee65/preview,https://nptel.ac.in/courses/108104140
noc22-ee95,Electrical and Electronics Engineering,Concentration inequalities,"Prof. Aditya Gopalan
Prof. Himanshu tyagi",IISc,IISc,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee95/preview,https://onlinecourses.nptel.ac.in/noc21_ee106/preview,https://nptel.ac.in/courses/108108181
noc22-ee96,Electrical and Electronics Engineering,Mathematical Aspects of Biomedical Electronic System Design,Prof. Chandramani Singh,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_ee96/preview,https://onlinecourses.nptel.ac.in/noc21_ee105/preview,https://nptel.ac.in/courses/108108180
noc22-ee97,Electrical and Electronics Engineering,Semiconductor Devices and Circuits,Prof. Sanjiv Sambandan,IISC,IISC,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee97/preview,https://onlinecourses.nptel.ac.in/noc21_ee80/preview,https://nptel.ac.in/courses/108108112
noc22-ee98,Electrical and Electronics Engineering,Advances in UHV Transmission and Distribution,Prof. Subba Reddy,IISC,IISC,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee98/preview,https://onlinecourses.nptel.ac.in/noc21_ee63/preview,https://nptel.ac.in/courses/108108099
noc22-ee99,Electrical and Electronics Engineering,Real-Time Digital Signal Processing,Prof. Rathna G N,IISc,IISC,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee99/preview,,https://nptel.ac.in/courses/108108185
noc22-ee100,Electrical and Electronics Engineering,Control and Tuning Methods in Switched Mode Power Converters,Prof. Santanu Kapat,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee100/preview,https://onlinecourses.nptel.ac.in/noc21_ee104/preview,https://nptel.ac.in/courses/108105180
noc22-ee101,Electrical and Electronics Engineering,Power System Protection,Prof. Ashok Kumar Pradhan,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee101/preview,https://onlinecourses.nptel.ac.in/noc21_ee109/preview,https://nptel.ac.in/courses/108105167
noc22-ee102,Electrical and Electronics Engineering,Signal Processing for mm Wave communication for 5G and beyond,Prof. Amit Kumar Dutta,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee102/preview,https://onlinecourses.nptel.ac.in/noc21_ee102/preview,https://nptel.ac.in/courses/108105179
noc22-ee103,Electrical and Electronics Engineering,Microwave Engineering,Prof. Ratnajit Bhattacharjee,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Photonics,https://onlinecourses.nptel.ac.in/noc22_ee103/preview,https://onlinecourses.nptel.ac.in/noc21_ee88/preview,https://nptel.ac.in/courses/108103141
noc22-ee104,Electrical and Electronics Engineering,System Design Through VERILOG,Prof. Shaik Rafi Ahamed,IITG,IITG,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee104/preview,https://onlinecourses.nptel.ac.in/noc21_ee97/preview,https://nptel.ac.in/courses/108103179
