Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ge17,Health sciences,Electrocardiogram - Interpretation and application in clinical practice,Multifaculty,"
Chettinad Hospital and Research Institute",IITM,4 weeks,New,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge17/preview,,https://nptel.ac.in/courses/127106232
noc22-ge18,Public Health,Basics of Health Promotion and Education Intervention,"Prof. Arista Lahiri
Prof. Sweety Suman Jha
Prof. Chandrasekhar taklikar
Prof. Madhumita Dobe",IITKGP,IITKGP,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge18/preview,,https://nptel.ac.in/courses/127105232
noc22-hs73,Humanities and Social Sciences,Health Research Fundamentals,Prof. P. Manickam,NIE,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs73/preview,https://onlinecourses.nptel.ac.in/noc22_hs03/preview,https://nptel.ac.in/courses/109106095
noc22-hs74,Humanities and Social Sciences,Patent Drafting for Beginners,Prof. Feroz Ali,IITM,IITM,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Faculty Domain for Experienced, Patents and Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc22_hs74/preview,https://onlinecourses.nptel.ac.in/noc22_hs04/preview,https://nptel.ac.in/courses/109106128
noc22-hs75,Humanities and Social Sciences,"Text, Textuality and Digital Media",Prof. Arjun Gosh,IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs75/preview,https://onlinecourses.nptel.ac.in/noc20_hs74/preview,https://nptel.ac.in/courses/109102156
noc22-hs76,Humanities and Social Sciences,Soft skills,Prof. Binod Mishra,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs76/preview,https://onlinecourses.nptel.ac.in/noc21_hs76/preview,https://nptel.ac.in/courses/109107121
noc22-hs77,Humanities and Social Sciences,Developing Soft Skills and Personality,Prof. T Ravichandran,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs77/preview,https://onlinecourses.nptel.ac.in/noc21_hs57/preview,https://nptel.ac.in/courses/109104107
noc22-hs78,Humanities and Social Sciences,Body language: Key to professional Success,Prof. Rashmi Gaur,IITR,IITR,4 weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs78/preview,https://onlinecourses.nptel.ac.in/noc21_hs93/preview,https://nptel.ac.in/courses/109107154
noc22-hs79,Humanities and Social Sciences,Introduction to Literary Theory,Prof. Sayan Chattopadhyay,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs79/preview,https://onlinecourses.nptel.ac.in/noc21_hs86/preview,https://nptel.ac.in/courses/109104135
noc22-hs80,Humanities and Social Sciences,Brief introduction to Psychology,Prof. Braj Bhushan,IITK,IITK,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs80/preview,https://onlinecourses.nptel.ac.in/noc21_hs87/preview,https://nptel.ac.in/courses/109104093
noc22-hs81,Humanities and Social Sciences,Psychology of Everyday,"Prof. Braj Bhushan 
Prof. Alok Bajpai",IITK,IITK,4 weeks,Rerun,22 08 2022,16 09 2022,30 10 2022,22 08 2022,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs81/preview,https://onlinecourses.nptel.ac.in/noc21_hs88/preview,https://nptel.ac.in/courses/109104151
noc22-hs82,Humanities and Social Sciences,"Cognition, Transformation and Lives",Prof. Alok Bajpai,IITK,IITK,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs82/preview,https://onlinecourses.nptel.ac.in/noc21_hs89/preview,https://nptel.ac.in/courses/109104121
noc22-hs83,Humanities and Social Sciences,Sociology of Science,Prof. Aninday Jayant Mishra,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs83/preview,https://onlinecourses.nptel.ac.in/noc21_hs92/preview,https://nptel.ac.in/courses/109107131
noc22-hs84,Humanities and Social Sciences,Introduction to Japanese Language and Culture,Prof. Vatsala Misra,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs84/preview,https://onlinecourses.nptel.ac.in/noc21_hs90/preview,https://nptel.ac.in/courses/121104005
noc22-hs85,Humanities and Social Sciences,Applied Linguistics,Prof.Rajesh Kumar,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs85/preview,https://onlinecourses.nptel.ac.in/noc21_hs67/preview,https://nptel.ac.in/courses/109106114
noc22-hs86,Humanities and Social Sciences,Appreciating Carnatic Music,Prof. Lakshmi Sreeram,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs86/preview,https://onlinecourses.nptel.ac.in/noc21_hs95/preview,https://nptel.ac.in/courses/109106087
noc22-hs87,Humanities and Social Sciences,Patent Law for Engineers and Scientists,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Faculty Domain - Advanced,Patents and Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc22_hs87/preview,https://onlinecourses.nptel.ac.in/noc22_hs29/preview,https://nptel.ac.in/courses/110106081
noc22-hs88,Humanities and Social Sciences,German - I,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs88/preview,https://onlinecourses.nptel.ac.in/noc22_hs30/preview,https://nptel.ac.in/courses/109106166
noc22-hs89,Humanities and Social Sciences,German - II,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs89/preview,https://onlinecourses.nptel.ac.in/noc22_hs31/preview,https://nptel.ac.in/courses/109106165
noc22-hs90,Humanities and Social Sciences,Economics of IPR,Prof. Nalin Bharti,IITP,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc22_hs90/preview,https://onlinecourses.nptel.ac.in/noc16_hs08/preview,https://nptel.ac.in/courses/109106100
noc22-hs91,Humanities and Social Sciences,The Popular Gothic Novel,Prof. Divya A,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs91/preview,https://onlinecourses.nptel.ac.in/noc21_hs97/preview,https://nptel.ac.in/courses/109106177
noc22-hs92,Humanities and Social Sciences,Classical Sociological Theory,Prof. R. Santhosh,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs92/preview,https://onlinecourses.nptel.ac.in/noc21_hs98/preview,https://nptel.ac.in/courses/109106180
noc22-hs93,Humanities and Social Sciences,Poetry,Prof. S P Dhanavel,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs93/preview,https://onlinecourses.nptel.ac.in/noc21_hs99/preview,https://nptel.ac.in/courses/109106176
noc22-hs94,Humanities and Social Sciences,Literary Theory and Literary Criticism,Prof. Aysha Iqbal,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs94/preview,https://onlinecourses.nptel.ac.in/noc18_hs26/preview,https://nptel.ac.in/courses/109106084
noc22-hs95,Humanities and Social Sciences,Introduction to Film Studies,Prof. Aysha Iqbal,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs95/preview,https://onlinecourses.nptel.ac.in/noc21_hs17/preview,https://nptel.ac.in/courses/109106170
noc22-hs96,Humanities and Social Sciences,Introduction to Advanced Cognitive Processes,Prof. Ark Verma,IITK,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Core/Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs96/preview,https://onlinecourses.nptel.ac.in/noc21_hs105/preview,https://nptel.ac.in/courses/109104126
noc22-hs97,Humanities and Social Sciences,Introduction to Basic Cognitive Processes,Prof. Ark Verma,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_hs97/preview,https://onlinecourses.nptel.ac.in/noc21_hs106/preview,https://nptel.ac.in/courses/109104123
noc22-hs98,Humanities and Social Sciences,International Trade - Theory and Empirics,Prof. Pratap C. Mohanty,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs98/preview,https://onlinecourses.nptel.ac.in/noc21_hs46/preview,https://nptel.ac.in/courses/109107173
noc22-hs99,Humanities and Social Sciences,Short Fiction in Indian Literature,Prof. A Divya,IIT M,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs99/preview,https://onlinecourses.nptel.ac.in/noc21_hs66/preview,https://nptel.ac.in/courses/109106138
noc22-hs100,Humanities and Social Sciences,Feminist Writings,Prof. Avishek Parui,IIT M,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs100/preview,https://onlinecourses.nptel.ac.in/noc21_hs73/preview,https://nptel.ac.in/courses/109106146
noc22-hs101,Humanities and Social Sciences,Gender and literature,Prof. Avishek Parui,IIT M,IITM,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs101/preview,https://onlinecourses.nptel.ac.in/noc20_hs59/preview,https://nptel.ac.in/courses/109103122
noc22-hs102,Humanities and Social Sciences,History of English Language and Literature,Prof. Merin Simi Raj,IIT M,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs102/preview,https://onlinecourses.nptel.ac.in/noc21_hs68/preview,https://nptel.ac.in/courses/109106124
noc22-hs103,Humanities and Social Sciences,Postmodernism in Literature,Prof. Merin Simi Raj,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs103/preview,https://onlinecourses.nptel.ac.in/noc20_hs62/preview,https://nptel.ac.in/courses/109106130
noc22-hs104,Humanities and Social Sciences,Managing Intellectual Property in Universities,Prof. Feroz Ali,IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc22_hs104/preview,https://onlinecourses.nptel.ac.in/noc21_hs69/preview,https://nptel.ac.in/courses/109106148
noc22-hs105,Humanities and Social Sciences,Energy Economics And Policy,Prof. Shyamasree Dasgupta,IIT Mandi,IITM,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,"Economics
Energy and Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc22_hs105/preview,https://onlinecourses.nptel.ac.in/noc21_hs77/preview,https://nptel.ac.in/courses/109106161
noc22-hs106,Humanities and Social Sciences,सन्धि sandhi in Paninian grammar,Prof. Malhar Kulkarni,IITB ,IITB,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs106/preview,,https://nptel.ac.in/courses/109101195
noc22-hs107,Humanities and Social Sciences,Sociology and Resource Management,"Prof. Archana Patnaik
Prof. Amrita Sen",IIT KGP,IIT KGP,4 Weeks,New,22 08 2022,16 09 2022,30 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs107/preview,,https://nptel.ac.in/courses/109105195
noc22-hs108,Humanities and Social Sciences,Urban Sociology,"Prof. Archana Patnaik
Prof. Amrita Sen",IIT KGP,IIT KGP,4 Weeks,New,22 08 2022,16 09 2022,30 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs108/preview,,https://nptel.ac.in/courses/109105196
noc22-hs109,Humanities and Social Sciences,Educational Leadership,Prof. Atasi Mohanty,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs109/preview,https://onlinecourses.nptel.ac.in/noc21_hs61/preview,https://nptel.ac.in/courses/109105122
noc22-hs110,Humanities and Social Sciences,Entrepreneurship And IP Strategy,Prof. Gouri Gargate,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs110/preview,https://onlinecourses.nptel.ac.in/noc21_hs102/preview,https://nptel.ac.in/courses/109105176
noc22-hs111,Humanities and Social Sciences,Globalization And Culture,Prof. Anjali Gera Roy,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs111/preview,https://onlinecourses.nptel.ac.in/noc21_hs94/preview,https://nptel.ac.in/courses/109105113
noc22-hs112,Humanities and Social Sciences,Great Experiments In Psychology,Prof. Rajlakshmi Guha,IITKGP,IITKGP,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs112/preview,https://onlinecourses.nptel.ac.in/noc21_hs59/preview,https://nptel.ac.in/courses/109105118
noc22-hs113,Humanities and Social Sciences,Human Resource Development,Prof. KBL Srivastava,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs113/preview,https://onlinecourses.nptel.ac.in/noc21_mg49/preview,https://nptel.ac.in/courses/109105121
noc22-hs114,Humanities and Social Sciences,Spoken Sanskrit: Basic and Intermediate Levels,Prof. Anuradha Choudry,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs114/preview,https://onlinecourses.nptel.ac.in/noc21_hs107/preview,"https://nptel.ac.in/courses/109105135
https://nptel.ac.in/courses/109105169"
noc22-hs115,Humanities and Social Sciences,Symbolic Logic,Prof. Chhanda Chakraborti,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs115/preview,https://onlinecourses.nptel.ac.in/noc18_ge17/preview,https://nptel.ac.in/courses/109105111
noc22-hs116,Humanities and Social Sciences,Urbanization and Environment,Prof. Jenia Mukherjee,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs116/preview,https://onlinecourses.nptel.ac.in/noc21_hs96/preview,https://nptel.ac.in/courses/109105185
noc22-hs117,Humanities and Social Sciences,Water Society And Sustainability,Prof. Jenia Mukherjee,IITKGP,IITKGP,4 Weeks,Rerun,22 08 2022,16 09 2022,30 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs117/preview,https://onlinecourses.nptel.ac.in/noc21_hs60/preview,https://nptel.ac.in/courses/109105136
noc22-hs118,Humanities and Social Sciences,Introduction to Japanese Language and Culture - II,Prof. Vatsala Misra ,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs118/preview,,https://nptel.ac.in/courses/109104195
noc22-hs119,Humanities and Social Sciences,Management of Fixed Income Securities,Prof.Jitendra Mahakud,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs119/preview,,https://nptel.ac.in/courses/109105197
noc22-hs120,Humanities and Social Sciences,Sociology of Development,Prof. Sambit Mallick,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs120/preview,https://onlinecourses.nptel.ac.in/noc21_hs81/preview,https://nptel.ac.in/courses/109103185
noc22-hs121,Humanities and Social Sciences,Introduction to Market Structures,Prof. Amarjyoti Mahanta,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs121/preview,https://onlinecourses.nptel.ac.in/noc21_hs84/preview,https://nptel.ac.in/courses/109103187
noc22-hs122,Humanities and Social Sciences,Introduction to Western Political Thought,Prof. Mithilesh Kumar Jha,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs122/preview,https://onlinecourses.nptel.ac.in/noc21_hs101/preview,https://nptel.ac.in/courses/109103176
noc22-hs123,Humanities and Social Sciences,The Psychology Of Language,Prof. Naveen Kashyap,IITG,IITG,8 weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs123/preview,https://onlinecourses.nptel.ac.in/noc21_hs65/preview,https://nptel.ac.in/courses/109103152
noc22-hs124,Humanities and Social Sciences,Consumer Psychology,Prof. Naveen Kashyap,IITG,IITG,8 weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs124/preview,https://onlinecourses.nptel.ac.in/noc21_hs64/preview,https://nptel.ac.in/courses/109103136
noc22-hs125,Humanities and Social Sciences,Ecology and Society,Prof. Ngamjahao Kipgen,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs125/preview,https://onlinecourses.nptel.ac.in/noc21_hs91/preview,https://nptel.ac.in/courses/109103123
noc22-hs126,Humanities and Social Sciences,Environment and Development,Prof. Ngamjahao Kipgen,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs126/preview,https://onlinecourses.nptel.ac.in/noc21_hs83/preview,https://nptel.ac.in/courses/109103186
noc22-hs127,Humanities and Social Sciences,Development Research Methods,Prof. Rajshree Bedamatta,IITG,IITG,8 weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs127/preview,https://onlinecourses.nptel.ac.in/noc21_hs85/preview,https://nptel.ac.in/courses/109103153
noc22-hs128,Humanities and Social Sciences,"Science, Technology and Society",Prof. Sambit Mallick,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs128/preview,https://onlinecourses.nptel.ac.in/noc21_hs82/preview,https://nptel.ac.in/courses/109103121
noc22-hs129,Humanities and Social Sciences,Introducing Modern Western Art: Movements and Artists,Prof. Soumik Nandy Majumdar,IITK,IITK,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs129/preview,https://onlinecourses.nptel.ac.in/noc17_hs17/preview,https://nptel.ac.in/courses/109104117
noc22-hs130,Humanities and Social Sciences,Introduction to Indian Art - An appreciation,Prof. Soumik Nandy Majumdar,IITK,IITK,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs130/preview,https://onlinecourses.nptel.ac.in/noc20_hs09/preview,https://nptel.ac.in/courses/109104102
noc22-hs131,Humanities and Social Sciences,Elements of Visual Representation,Prof. Shatarupa Thakruta Roy,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs131/preview,https://onlinecourses.nptel.ac.in/noc20_hs81/preview,https://nptel.ac.in/courses/109104088
noc22-hs132,Humanities and Social Sciences,Mathematics for Economics - I,Prof. Debarshi Das,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc22_hs132/preview,https://onlinecourses.nptel.ac.in/noc21_hs104/preview,https://nptel.ac.in/courses/109103188
noc22-hs133,Humanities and Social Sciences,"Indian Art: Materials, Techniques and Artistic Practices",Prof. Rajarshi Sengupta,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_hs133/preview,,https://nptel.ac.in/courses/109104196
noc22-hs134,Humanities and Social Sciences,Public Speaking,Prof. Binod Mishra,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs134/preview,,https://nptel.ac.in/courses/109107195
noc22-hs135,Humanities and Social Sciences,An Introduction to Indian Literary Theory,Prof. Sreenath V.S,IISER Bhopal,IITM,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs135/preview,,https://nptel.ac.in/courses/109106195
noc22-hs136,Humanities and Social Sciences,Partition of India in Print Media and Cinema,Prof. Sarbani Banerjee,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs136/preview,,https://nptel.ac.in/courses/109107196
noc22-hs137,Humanities and Social Sciences,प्रमुख हिंदी कहानियां और भारतीय समाज ,Prof. Shri Prakash Shukla ,Banaras Hindu University,IITK,4 Weeks,New,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_hs137/preview,,https://nptel.ac.in/courses/109104197
noc22-hs138,Humanities and Social Sciences,Literary and Cultural Disability Studies: An Exploration,Prof. Hemachandran Karah,IITM,IITM,12 Weeks,rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs138/preview,https://onlinecourses.nptel.ac.in/noc21_hs58/preview,https://nptel.ac.in/courses/109106185
noc22-hs139,Humanities and Social Sciences,Fundamental Concepts in Sociolinguistics,Prof. Om Prakash,Gautam Buddha University,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs139/preview,https://onlinecourses.nptel.ac.in/noc21_hs100/preview,https://nptel.ac.in/courses/109106188
noc22-hs141,Humanities and Social Sciences,German - III,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs141/preview,https://onlinecourses.nptel.ac.in/noc22_hs32/preview,https://nptel.ac.in/courses/109106190
noc22-lw01,Law,Right to Information and Good Governance,Prof. Sairam Bhat,National Law School of India University,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw01/preview,https://onlinecourses.nptel.ac.in/noc21_lw01/preview,https://nptel.ac.in/courses/129106001
noc22-lw02,Law,Constitution of India and Environmental Governance: Administrative and Adjudicatory Process,"Prof. Sairam Bhat
 Prof. M. K. Ramesh",National Law School of India University,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw02/preview,https://onlinecourses.nptel.ac.in/noc21_lw02/preview,https://nptel.ac.in/courses/129106002
noc22-lw03,Law,Introduction to Law on Electricity,Prof. Uday Shankar,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw03/preview,https://onlinecourses.nptel.ac.in/noc21_lw03/preview,https://nptel.ac.in/courses/129105004
noc22-lw04,Law,Legal and Regulatory Issues in Biotechnology,Prof. Niharika Sahoo Bhattacharya,IITKGP,IITKGP,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw04/preview,https://onlinecourses.nptel.ac.in/noc21_lw04/preview,https://nptel.ac.in/courses/129105005
noc22-lw05,Law,New Labour Codes of India,Prof. Raju KD,IIT KGP,IIT KGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw05/preview,,https://nptel.ac.in/courses/129105006
