Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-cy45,Chemistry,Application of Spectroscopic Methods in Molecular Structure Determination,Prof. S. Sankararaman,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy45/preview,https://onlinecourses.nptel.ac.in/noc20_cy23/preview,https://nptel.ac.in/courses/104106075
noc22-cy46,Chemistry,Introductory Organic Chemistry II,"Prof. Neeraja Dashaputre
Prof. Harinath Chakrapani",IISER Pune,IITM,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy46/preview,https://onlinecourses.nptel.ac.in/noc21_cy46/preview,https://nptel.ac.in/courses/104106131
noc22-cy48,Chemistry,Chemical Crystallography,Prof. Angshuman Roy Choudhury,IISER Mohali,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy48/preview,https://onlinecourses.nptel.ac.in/noc21_cy33/preview,https://nptel.ac.in/courses/104106093
noc22-cy49,Chemistry,Classics in Total Synthesis-I,Prof. Krishna P Kaliappan,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy49/preview,,https://nptel.ac.in/courses/104101133
noc22-cy50,Chemistry,Concepts of chemistry for engineering,"Prof. Anindya Datta
Prof. Debabrata Maiti
Prof. Chidambar Kulkarni
Prof. Arnab Dutta",IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy50/preview,https://onlinecourses.nptel.ac.in/noc21_cy49/preview,https://nptel.ac.in/courses/104101130
noc22-cy51,Chemistry,Circular dichroism (CD) and Mossbauer spectroscopy for chemists,Prof. Arnab Dutta,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy51/preview,,https://nptel.ac.in/courses/104101134
noc22-cy52,Chemistry,Biological Inorganic Chemistry,Prof. Debashis Ray,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy52/preview,https://onlinecourses.nptel.ac.in/noc21_cy48/preview,https://nptel.ac.in/courses/104105130
noc22-cy53,Chemistry,Introduction To Polymer Science,Prof. Dibakar Dhara,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy53/preview,https://onlinecourses.nptel.ac.in/noc21_cy50/preview,https://nptel.ac.in/courses/104105124
noc22-cy54,Chemistry,Spectroscopic Techniques for Pharmaceutical and Biopharmaceutical Industries,Prof. Shashank Deep,IITD,IITD,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy54/preview,https://onlinecourses.nptel.ac.in/noc21_cy43/preview,https://nptel.ac.in/courses/104102113
noc22-cy55,Chemistry,Reagents In Organic Synthesis,Prof. Subhas Chandra Pan,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy55/preview,https://onlinecourses.nptel.ac.in/noc21_cy42/preview,https://nptel.ac.in/courses/104103111
noc22-cy56,Chemistry,Principles Of Organic Synthesis,Prof. T Punniyamurthy,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy56/preview,https://onlinecourses.nptel.ac.in/noc21_cy41/preview,https://nptel.ac.in/courses/104103110
noc22-cy57,Chemistry,Chemistry and Physics of Surfaces and Interfaces,Prof. Thiruvancheril G. Gopakumar,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy57/preview,https://onlinecourses.nptel.ac.in/noc21_cy45/preview,https://nptel.ac.in/courses/104104130
noc22-cy58,Chemistry,Introduction to Chemical Thermodynamics and Kinetics,Prof. Arijit Kumar De,IISER Mohali,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy58/preview,https://onlinecourses.nptel.ac.in/noc21_cy31/preview,https://nptel.ac.in/courses/104106089
noc22-cy59,Chemistry,NMR spectroscopy for Structural Biology,"Prof. R. V Hosur
Prof. Ashutosh Kumar",IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy59/preview,,https://nptel.ac.in/courses/104101135
noc22-cy60,Chemistry,Advanced Transition Metal Chemistry,Prof. M S Balakrishna,IITB,IITB,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,"Core
",Yes,,https://onlinecourses.nptel.ac.in/noc22_cy60/preview,,https://nptel.ac.in/courses/104101136
noc22-cy61,Chemistry,Analytical Chemistry,Prof. Debashis Ray,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc22_cy61/preview,https://onlinecourses.nptel.ac.in/noc21_cy28/preview,https://nptel.ac.in/courses/104105084
noc22-cy62,Chemistry,Organic Chemistry In Biology And Drug Development,Prof. Amit Basak,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy62/preview,https://onlinecourses.nptel.ac.in/noc21_cy30/preview,https://nptel.ac.in/courses/104105120
noc22-cy63,Chemistry,Stereochemistry,Prof. Amit Basak,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy63/preview,https://onlinecourses.nptel.ac.in/noc21_cy29/preview,https://nptel.ac.in/courses/104105086
noc22-cy64,Chemistry,Principles and applications of enolate alkylation: A unique strategy for construction of C-C (sp3 -sp3) bonds in asymmetric fashion,Prof. Samik Nanda,IITKGP,IITKGP,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy64/preview,,https://nptel.ac.in/courses/104105133
noc22-oe02,Ocean Engineering,Advanced design of steel structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe02/preview,,https://nptel.ac.in/courses/114106047
noc22-ce101,Civil Engineering,Principles and Applications of Building Science,Prof. E.Rajasekar,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce101/preview,https://onlinecourses.nptel.ac.in/noc21_ar15/preview,https://nptel.ac.in/courses/105107156
noc22-ce102,Civil Engineering,Environmental Geomechanics,Prof. D. N. Singh,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce102/preview,https://onlinecourses.nptel.ac.in/noc21_ce57/preview,https://nptel.ac.in/courses/105101200
noc22-ce51,Civil Engineering,GPS Surveying,Prof. Jayanta Kumar Ghosh,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce51/preview,https://onlinecourses.nptel.ac.in/noc20_ce51/preview,https://nptel.ac.in/courses/105107157
noc22-ce52,Civil Engineering,Housing Policy & Planning,Prof. Uttam Kumar Roy,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce52/preview,https://onlinecourses.nptel.ac.in/noc21_ar16/preview,https://nptel.ac.in/courses/124107001
noc22-ce53,Civil Engineering,Visual Communication Design for Digital Media,Prof.Saptarshi Kolay,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce53/preview,https://onlinecourses.nptel.ac.in/noc21_ar17/preview,https://nptel.ac.in/courses/124107002
noc22-ce54,Civil Engineering,Mechanics Of Materials,Prof. Saravanan.U,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Structural Analysis,https://onlinecourses.nptel.ac.in/noc22_ce54/preview,https://onlinecourses.nptel.ac.in/noc21_ce53/preview,https://nptel.ac.in/courses/105106172
