S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
441,noc22-ma21,Mathematics,Numerical Methods: Finite difference approach,Prof. Ameeya Kumar Nayak,IITR,IITR,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma21/preview,https://onlinecourses.nptel.ac.in/noc21_ma07/preview,,https://nptel.ac.in/courses/111/107/111107107/
442,noc22-ma22,Mathematics,Functional Analysis,Prof. Kesavan,IMSc,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma22/preview,https://onlinecourses.nptel.ac.in/noc21_ma25/preview,,https://nptel.ac.in/courses/111/106/111106147/
443,noc22-ma23,Mathematics,Variational Calculus and its applications in Control Theory and Nanomechanics,Prof. Sarthok Sircar,IIITD,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma23/preview,https://onlinecourses.nptel.ac.in/noc21_ma14/preview,,https://nptel.ac.in/courses/111/106/111106144/
444,noc22-ma24,Mathematics,Computational Mathematics with SageMath,Prof. Ajit Kumar,"Institute of Chemical Technology, Mumbai",IITM,8 Weeks + 4 Weeks(New),Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,"Foundations of Mathematics, Algebra",https://onlinecourses.nptel.ac.in/noc22_ma24/preview,https://onlinecourses.nptel.ac.in/noc21_ma29/preview,,https://nptel.ac.in/courses/111/106/111106149/
445,noc22-ma25,Mathematics,An introduction to Point-Set-Topology Part-I,Prof. Anant R Shastri,IITB,IITB,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma25/preview,,,
446,noc22-ma27,Mathematics,Probability –I with Examples Using R,Prof. Siva Athreya,ISI Bangalore,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core/Elective,Yes,Foundations of Mathematics,https://onlinecourses.nptel.ac.in/noc22_ma27/preview,https://onlinecourses.nptel.ac.in/noc21_ma31/preview,,https://nptel.ac.in/courses/111/106/111106150/
447,noc22-ma28,Mathematics,First Course on Partial Differential Equations - I,"Prof. A. K. Nandakumaran
Prof. P. S. Datti",IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma28/preview,https://onlinecourses.nptel.ac.in/noc21_ma18/preview,,https://nptel.ac.in/courses/111/108/111108144/
448,noc22-ma29,Mathematics,Statistical Inference,Prof. Niladri Chatterjee,IITD,IITD,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma29/preview,https://onlinecourses.nptel.ac.in/noc21_ma23/preview,,https://nptel.ac.in/courses/111/102/111102112/
449,noc22-ma30,Mathematics,Advanced Probability Theory,Prof. Niladri Chatterjee,IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma30/preview,https://onlinecourses.nptel.ac.in/noc21_ma24/preview,,https://nptel.ac.in/courses/111/102/111102134/
450,noc22-ma31,Mathematics,Scientific Computing using Matlab,"Prof. Mani Mehra
Prof. Vivek Kumar Aggarwal",IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma31/preview,https://onlinecourses.nptel.ac.in/noc20_ma40/preview,,https://nptel.ac.in/courses/111/102/111102137/
451,noc22-ma32,Mathematics,Transform Calculus and Its Applications In Differential Equations,Prof. Adrijit Goswami,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma32/preview,https://onlinecourses.nptel.ac.in/noc21_ma12/preview,,https://nptel.ac.in/courses/111/105/111105123/
452,noc22-ma33,Mathematics,Statistical Inference - IIT KGP,Prof. Somesh Kumar,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma33/preview,https://onlinecourses-archive.nptel.ac.in/noc19_ma09,,https://nptel.ac.in/courses/111/105/111105124/
453,noc22-ma34,Mathematics,Essentials Of Data Science With R Software - 1: Probability And Statistical Inference,Prof. Shalabh,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma34/preview,https://onlinecourses.nptel.ac.in/noc21_ma35/preview,,https://nptel.ac.in/courses/111/104/111104146/
454,noc22-ma35,Mathematics,Essentials Of Data Science With R Software - 2: Sampling Theory And Linear Regression Analysis,Prof. Shalabh,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma35/preview,https://onlinecourses.nptel.ac.in/noc21_ma36/preview,,https://nptel.ac.in/courses/111/104/111104147/
455,noc22-ma36,Mathematics,An invitation to Topology,Prof. Indrava Roy,IMSc,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma36/preview,,,
456,noc22-ma37,Mathematics,Mathematical Methods in Physics 1,Prof. Auditya Sharma,IISER Bhopal,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma37/preview,https://onlinecourses.nptel.ac.in/noc21_ma27/preview,https://nptel.ac.in/noc/courses/noc21/SEM1/noc21-ma27,https://nptel.ac.in/courses/111/106/111106148/
457,noc22-ma26,Mathematics,Probability and Stochastics for Finance,Prof. Joydeep Dutta,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma26/preview,"https://onlinecourses-archive.nptel.ac.in/noc16_ma02
https://onlinecourses-archive.nptel.ac.in/noc16_hs11/course",,"https://nptel.ac.in/courses/109/104/109104104/
https://nptel.ac.in/courses/111/104/111104089/"
458,noc22-me01,Mechanical Engineering,Acoustic Materials and Metamaterials,Prof. Sneha Singh,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Advanced Dynamics and Vibration,https://onlinecourses.nptel.ac.in/noc22_me01/preview,https://onlinecourses.nptel.ac.in/noc21_me48/preview,,https://nptel.ac.in/courses/112/107/112107290/
459,noc22-me02,Mechanical Engineering,Computational Fluid Dynamics for Incompressible Flows,Prof. Amaresh Dalal,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me02/preview,https://onlinecourses.nptel.ac.in/noc21_me46/preview,,https://nptel.ac.in/courses/112/103/112103289/
460,noc22-me03,Mechanical Engineering,"Fundamentals of Surface Engineering: Mechanisms, Processes and Characterizations",Prof. D. K. Dwivedi,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me03/preview,https://onlinecourses.nptel.ac.in/noc20_me68/preview,,https://nptel.ac.in/courses/112/107/112107248/
461,noc22-me04,Mechanical Engineering,Principles of Industrial Engineering,Prof. D. K. Dwivedi,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me04/preview,https://onlinecourses.nptel.ac.in/noc21_me15/preview,,https://nptel.ac.in/courses/112/107/112107292/
462,noc22-me05,Mechanical Engineering,Robotics and Control : Theory and Practice,"Prof. N. Sukavanam
Prof. M.Felix Orlando",IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,"Product Design, Advanced Dynamics and Vibration",https://onlinecourses.nptel.ac.in/noc22_me05/preview,https://onlinecourses.nptel.ac.in/noc21_me49/preview,,https://nptel.ac.in/courses/112/107/112107289/
463,noc22-me07,Mechanical Engineering,Steam and Gas Power Systems,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me07/preview,https://onlinecourses.nptel.ac.in/noc21_me21/preview,,https://nptel.ac.in/courses/112/107/112107216/
464,noc22-me08,Mechanical Engineering,Mechanical Measurement Systems,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me08/preview,https://onlinecourses.nptel.ac.in/noc21_me22/preview,,https://nptel.ac.in/courses/112/107/112107242/
465,noc22-me09,Mechanical Engineering,Turbulent Combustion: Theory And Modelling,Prof. Ashoke De,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,"Product Design, Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc22_me09/preview,https://onlinecourses.nptel.ac.in/noc21_me50/preview,,https://nptel.ac.in/courses/112/104/112104272/
466,noc22-me10,Mechanical Engineering,Computer Integrated Manufacturing,"Prof. J. Ramkumar
Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me10/preview,https://onlinecourses.nptel.ac.in/noc21_me65/preview,,https://nptel.ac.in/courses/112/104/112104289/
467,noc22-me11,Mechanical Engineering,Product Design and Manufacturing,"Prof. J.Ramkumar
Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_me11/preview,https://onlinecourses.nptel.ac.in/noc21_me66/preview,,https://nptel.ac.in/courses/112/104/112104230/
468,noc22-me12,Mechanical Engineering,Automatic Control,Prof. Anil Kumar,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me12/preview,https://onlinecourses.nptel.ac.in/noc21_me13/preview,,https://nptel.ac.in/courses/112/107/112107240/
469,noc22-me13,Mechanical Engineering,Mechanics of Machining,Prof. Uday S. Dixit,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me13/preview,https://onlinecourses.nptel.ac.in/noc21_me29/preview,,https://nptel.ac.in/courses/112/103/112103248/
470,noc22-me14,Mechanical Engineering,Introduction To Mechanical Micro Machining,Prof. Ajay M Sidpara,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me14/preview,https://onlinecourses.nptel.ac.in/noc21_me03/preview,,https://nptel.ac.in/courses/112/105/112105231/
471,noc22-me15,Mechanical Engineering,Fundamentals of Nuclear Power Generation,Prof. Dipankar N.Basu,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me15/preview,https://onlinecourses.nptel.ac.in/noc21_me54/preview,,https://nptel.ac.in/courses/112/103/112103243/
472,noc22-me16,Mechanical Engineering,Nature and Properties of Materials,Prof. Bishakh Bhattacharya,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_me16/preview,https://onlinecourses.nptel.ac.in/noc21_me59/preview,,https://nptel.ac.in/courses/112/104/112104203/
473,noc22-me17,Mechanical Engineering,Smart Materials and Intelligent System Design,Prof. Bishakh Bhattacharya,IITK,IITK,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me17/preview,https://onlinecourses.nptel.ac.in/noc21_me60/preview,,https://nptel.ac.in/courses/112/104/112104251/
474,noc22-me18,Mechanical Engineering,Modelling and Simulation of Dynamic Systems,Prof. Pushparaj Mani Pathak,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_me18/preview,https://onlinecourses.nptel.ac.in/noc21_me25/preview,,https://nptel.ac.in/courses/112/107/112107214/
475,noc22-me19,Mechanical Engineering,Fundamental of Welding Science and Technology,Prof. Pankaj Biswas,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me19/preview,https://onlinecourses.nptel.ac.in/noc21_me12/preview,,https://nptel.ac.in/courses/112/103/112103263/
476,noc22-me20,Mechanical Engineering,Introduction to Abrasive Machining and Finishing Processes,Prof. Mamilla Ravi Sankar,IIT Tirupati,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me20/preview,https://onlinecourses.nptel.ac.in/noc21_me56/preview,,https://nptel.ac.in/courses/112/103/112103250/
477,noc22-me21,Mechanical Engineering,Introduction to Machining and Machining Fluids,Prof. Mamilla Ravi Sankar,IIT Tirupati,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me21/preview,https://onlinecourses.nptel.ac.in/noc21_me57/preview,,https://nptel.ac.in/courses/112103245/
478,noc22-me22,Mechanical Engineering,Traditional And Non-Traditional Optimization Tools,Prof. Dilip Kumar Pratihar,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me22/preview,https://onlinecourses.nptel.ac.in/noc21_me58/preview,,https://nptel.ac.in/courses/112105235/
479,noc22-me23,Mechanical Engineering,Convective Heat Transfer,Prof. Arup Kumar Das,IITR,IITR,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_me23/preview,https://onlinecourses.nptel.ac.in/noc21_me19/preview,,https://nptel.ac.in/courses/112/107/112107211/
480,noc22-me24,Mechanical Engineering,Two phase flow and heat transfer,Prof. Arup Kumar Das,IITR,IITR,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me24/preview,https://onlinecourses.nptel.ac.in/noc21_me20/preview,,https://nptel.ac.in/courses/112/107/112107207/
481,noc22-me25,Mechanical Engineering,Kinematics of Mechanisms and Machines,Prof. Anirvan Dasgupta,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_me25/preview,https://onlinecourses.nptel.ac.in/noc21_me08/preview,,https://nptel.ac.in/courses/112/105/112105268/
482,noc22-me26,Mechanical Engineering,Vibrations Of Structures,Prof. Anirvan Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,"Advanced Dynamics and Vibration, Advanced Mechanics",https://onlinecourses.nptel.ac.in/noc22_me26/preview,https://onlinecourses.nptel.ac.in/noc21_me42/preview,,https://nptel.ac.in/courses/112105197/
483,noc22-me27,Mechanical Engineering,Introduction to Soft Matter,Prof. Aloke Kumar,IISc,IISc,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me27/preview,https://onlinecourses.nptel.ac.in/noc21_me38/preview,,https://nptel.ac.in/courses/112/108/112108289/
484,noc22-me28,Mechanical Engineering,Manufacturing Process Technology I & II,Prof. Shantanu Bhattacharya,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Manufacturing processes and technology,https://onlinecourses.nptel.ac.in/noc22_me28/preview,https://onlinecourses.nptel.ac.in/noc21_me30/preview,,"https://nptel.ac.in/courses/112/104/112104195/ ,

https://nptel.ac.in/courses/112/104/112104204/"
485,noc22-me29,Mechanical Engineering,Design Practice,Prof. Shantanu Bhattacharya,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_me29/preview,https://onlinecourses.nptel.ac.in/noc21_me31/preview,,https://nptel.ac.in/courses/112/104/112104228/
486,noc22-me30,Mechanical Engineering,Experimental Methods in Fluid Mechanics,Prof. Pranab K. Mondal,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me30/preview,https://onlinecourses.nptel.ac.in/noc21_me62/preview,,https://nptel.ac.in/courses/112/103/112103290/
487,noc22-me31,Mechanical Engineering,Introduction To Fluid Mechanics,Prof. Suman Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me31/preview,https://onlinecourses.nptel.ac.in/noc21_me09/preview,,https://nptel.ac.in/courses/112/105/112105269/
488,noc22-me32,Mechanical Engineering,Applied Ergonomics,"Prof. Shantanu Bhattacharya 
Prof. Ankur Gupta",IITK and IITJ,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_me32/preview,https://swayam.gov.in/nd1_noc20_me11/,,https://nptel.ac.in/courses/112/104/112104222/
489,noc22-me33,Mechanical Engineering,Fundamentals of combustion for propulsion,"Prof. S.Varunkumar
Prof. H.S.Mukunda","IITM
 IISc Bangalore",IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Propulsion,https://onlinecourses.nptel.ac.in/noc22_me33/preview,https://onlinecourses.nptel.ac.in/noc21_me61/preview,,https://nptel.ac.in/courses/112/106/112106290/
490,noc22-me34,Mechanical Engineering,Sound and Structural Vibration,Prof. Venkata R. Sonti,IISc,IISc,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me34/preview,,,
491,noc22-me35,Mechanical Engineering,Fundamentals of Combustion,Prof. V. Raghavan,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,"Computational Thermo Fluids,Propulsion",https://onlinecourses.nptel.ac.in/noc22_me35/preview,https://onlinecourses.nptel.ac.in/noc21_me47/preview,,https://nptel.ac.in/courses/112/106/112106299/
492,noc22-me36,Mechanical Engineering,Oil Hydraulics and Pneumatics,Prof. Somashekhar S,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me36/preview,https://onlinecourses.nptel.ac.in/noc21_me51/preview,,https://nptel.ac.in/courses/112/106/112106300/
493,noc22-me37,Mechanical Engineering,Explosions and Safety,"Prof. K. Ramamurthi
Prof. Prasad Patnaik BSV",IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me37/preview,https://onlinecourses.nptel.ac.in/noc21_me28/preview,,https://nptel.ac.in/courses/112/106/112106177/
494,noc22-me38,Mechanical Engineering,Wheeled Mobile Robots,"Prof. Asokan Thondiyath
Prof. Santhakumar Mohan","IITM
IIT Palakkad",IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,"Manufacturing Processes and Technology,Product Design",https://onlinecourses.nptel.ac.in/noc22_me38/preview,https://onlinecourses.nptel.ac.in/noc21_me44/preview,,https://nptel.ac.in/courses/112/106/112106298/
495,noc22-me39,Mechanical Engineering,Robotics: Basics and Selected Advanced Concepts,Prof. Ashitava Ghosal,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Manufacturing Processes and Technology,Product Design",https://onlinecourses.nptel.ac.in/noc22_me39/preview,https://onlinecourses.nptel.ac.in/noc21_me37/preview,,https://nptel.ac.in/courses/112/108/112108298/
496,noc22-me40,Mechanical Engineering,Mechanics of Fiber Reinforced Polymer Composite Structures,Prof. Debabrata Chakraborty,IITG,IITG,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me40/preview,,,
497,noc22-me41,Mechanical Engineering,Robot Motion Planning,Prof. Ashish Dutta,IITK,IITK,8 Weeks,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_me41/preview,,,
498,noc22-me42,Mechanical Engineering,Heat Transfer and Combustion in Multiphase Systems,Prof. Saptarshi Basu,IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me42/preview,https://onlinecourses-archive.nptel.ac.in/noc17_me07,,https://nptel.ac.in/courses/112108212/
499,noc22-me43,Mechanical Engineering,Finite Element Method,"Prof. Biswanath Banerjee
Prof. Amit Shaw",IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me43/preview,,,
500,noc22-me44,Mechanical Engineering,Optimization from fundamentals,Prof. Ankur A. Kulkarni,IITB,IITB,12 Weeks ,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,"Computational Engineering,Computational Thermo Fluids,Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me44/preview,https://onlinecourses.nptel.ac.in/noc21_me10/preview,,https://nptel.ac.in/courses/112/101/112101298/
501,noc22-me45,Mechanical Engineering,Theory of Composite Shells,Prof. Poonam Kumari,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc22_me45/preview,https://onlinecourses.nptel.ac.in/noc21_me26/preview,,https://nptel.ac.in/courses/112/103/112103298/
502,noc22-me46,Mechanical Engineering,Finite element modeling of welding processes,Prof. Swarup Bag,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Materials Joining,Advanced Mechanics,Manufacturing Processes and Technology,Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me46/preview,https://onlinecourses.nptel.ac.in/noc21_me36/preview,,https://nptel.ac.in/courses/112/103/112103299/
503,noc22-me47,Mechanical Engineering,Evolutionary Computation for Single and Multi-Objective Optimization,Prof. Deepak Sharma,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,"Computational Engineering,Computational Thermo Fluids,Computational Mechanics",https://onlinecourses.nptel.ac.in/noc22_me47/preview,https://onlinecourses.nptel.ac.in/noc21_me43/preview,,https://nptel.ac.in/courses/112/103/112103301/
504,noc22-me48,Mechanical Engineering,Nonlinear Vibration,Prof. S. K. Dwivedy,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Advanced Dynamics and Vibration,https://onlinecourses.nptel.ac.in/noc22_me48/preview,https://onlinecourses.nptel.ac.in/noc21_me41/preview,,https://nptel.ac.in/courses/112/103/112103300/
505,noc22-me49,Mechanical Engineering,Viscous Fluid Flow,Prof. Amaresh Dalal,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_me49/preview,https://onlinecourses.nptel.ac.in/noc21_me45/preview,,https://nptel.ac.in/courses/112/103/112103302/
506,noc22-me50,Mechanical Engineering,Manufacturing Automation,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me50/preview,https://swayam.gov.in/nd1_noc19_me78/,,https://nptel.ac.in/courses/112/104/112104288/
507,noc22-me51,Mechanical Engineering,Advanced Composites,"Prof. Nachiketa Tiwari	",IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc22_me51/preview,https://onlinecourses-archive.nptel.ac.in/noc18_me58,,https://nptel.ac.in/courses/112104249/
508,noc22-me52,Mechanical Engineering,Noise Management & Control,"Prof. Nachiketa Tiwari	",IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me52/preview,https://swayam.gov.in/nd1_noc19_me72/,,https://nptel.ac.in/courses/112/104/112104227/
