S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
333,noc22-hs34,Humanities and Social Sciences,Technical English for Engineers,Prof. Aysha Iqbal,IITM,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs34/preview,https://onlinecourses.nptel.ac.in/noc20_hs56/preview,,https://nptel.ac.in/courses/109/106/109106094/
334,noc22-hs35,Humanities and Social Sciences,Introduction to Pāṇinian grammar,Prof. Malhar Kulkarni,IITB,IITB,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs35/preview,,,
335,noc22-hs01,Humanities and Social Sciences,Literature and Life,Prof. S P Dhanavel,IITM,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs01/preview,,,
336,noc22-hs37,Humanities and Social Sciences,Literature and Coping Skills,Prof. Ajit K Mishra,IIT(BHU) Varanasi,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs37/preview,https://onlinecourses.nptel.ac.in/noc21_hs40/preview,,https://nptel.ac.in/courses/109/104/109104183/
337,noc22-hs38,Humanities and Social Sciences,Globalization: Theoretical Perspectives,Prof. R. Santhosh,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs38/preview,https://onlinecourses.nptel.ac.in/noc21_hs43/preview,,https://nptel.ac.in/courses/109/106/109106183/
338,noc22-hs39,Humanities and Social Sciences,Indian Poetry in English,Prof. Binod Mishra,IITR,IITR,8 Weeks ,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs39/preview,,,
339,noc22-hs40,Humanities and Social Sciences,Exploring Survey Data on Health Care,Prof. Pratap C. Mohanty,IITR,IITR,8 Weeks ,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs40/preview,,,
340,noc22-hs41,Humanities and Social Sciences,"Language, Culture and Cognition: An Introduction",Prof. Bidisha Som,IITG,IITG,8 Weeks ,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs41/preview,,,
341,noc22-hs32,Humanities and Social Sciences,German - III,Prof. Milind Brahme,IITM,IITM,12 weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs32/preview,,,
342,noc22-hs43,Humanities and Social Sciences,"Energy Resources, Economics and Environment",Prof. Rangan Banerjee,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc22_hs43/preview,https://onlinecourses.nptel.ac.in/noc21_hs54/preview,,https://nptel.ac.in/courses/109/101/109101171/
343,noc22-hs44,Humanities and Social Sciences,Phonetics and Phonology: A broad overview,Prof. Shakuntala Mahanta,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs44/preview,https://onlinecourses.nptel.ac.in/noc21_hs41/preview,,https://nptel.ac.in/courses/109/103/109103183/
344,noc22-hs45,Humanities and Social Sciences,Philosophical Foundations of Social Research,Prof. Sambit Mallick,IITG,IITG,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs45/preview,https://onlinecourses.nptel.ac.in/noc21_hs42/preview,,https://nptel.ac.in/courses/109/103/109103184/
345,noc22-hs46,Humanities and Social Sciences,"Psychology of Stress, Health and Well-being",Prof. Dilwar Hussain,IITG,IITG,12 Weeks ,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs46/preview,https://onlinecourses.nptel.ac.in/noc21_hs29/preview,,https://nptel.ac.in/courses/109/103/109103182/
346,noc22-hs47,Humanities and Social Sciences,Introduction To Brain & Behaviour,"Prof. Ark Verma	",IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Core,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs47/preview,https://onlinecourses.nptel.ac.in/noc21_hs19/preview,,https://nptel.ac.in/courses/109/104/109104171/
347,noc22-hs48,Humanities and Social Sciences,Introduction To The Psychology Of Language,"Prof. Ark Verma	",IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc22_hs48/preview,https://onlinecourses.nptel.ac.in/noc21_hs35/preview,,https://nptel.ac.in/courses/109/104/109104143/
348,noc22-hs49,Humanities and Social Sciences,Introduction On Intellectual Property To Engineers And Technologists,Prof. Tapas Kumar Bandyopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs49/preview,https://onlinecourses-archive.nptel.ac.in/noc16_hs17,,https://nptel.ac.in/courses/109105112/
349,noc22-hs50,Humanities and Social Sciences,Towards an Ethical Digital Society: From Theory to Practice,Prof. Bidisha Chaudhuri,IIIT Bangalore,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_hs50/preview,https://onlinecourses.nptel.ac.in/noc21_hs55/preview,,https://nptel.ac.in/courses/109/106/109106184/
350,noc22-hs51,Humanities and Social Sciences,Contextualizing Gender,Prof. Rashmi Gaur,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs51/preview,,,
351,noc22-hs52,Humanities and Social Sciences,Modern Indian Writing in Translation,Prof. Divya A,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs52/preview,https://onlinecourses.nptel.ac.in/noc21_hs27/preview,,https://nptel.ac.in/courses/109/106/109106173/
352,noc22-hs53,Humanities and Social Sciences,Twentieth Century Fiction,Prof. Avishek Parui,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs53/preview,https://onlinecourses.nptel.ac.in/noc21_hs36/preview,,https://nptel.ac.in/courses/109/106/109106172/
353,noc22-hs54,Humanities and Social Sciences,Introduction to Cultural Studies,Prof. Avishek Parui,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs54/preview,https://onlinecourses.nptel.ac.in/noc21_hs24/preview,,https://nptel.ac.in/courses/109/106/109106136/
354,noc22-hs55,Humanities and Social Sciences,Introduction to World Literature,Prof. Merin Simi Raj,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs55/preview,https://onlinecourses.nptel.ac.in/noc21_hs13/preview,,https://nptel.ac.in/courses/109/106/109106147/
355,noc22-hs56,Humanities and Social Sciences,Literary Criticism (From Plato to Leavis),Prof. Merin Simi Raj,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc22_hs56/preview,https://onlinecourses.nptel.ac.in/noc21_hs25/preview,,https://nptel.ac.in/courses/109/106/109106171/
356,noc22-hs57,Humanities and social sciences,Appreciating Hindustani Music,Prof. Lakshmi Sreeram,IITM,IITM,8 Weeks,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs57/preview,,,
